Gold (OG|GC) OGH6 (0.97 DTE) vs 5230.7 (+149.8) - Open Interest
Strike,Call,Put,Vol Settle
4890,38,275,0.32109738109698327
4895,136,212,0.3195642859825938
4900,3387,2364,0.3180736378745763
4905,276,402,0.31662534011442744
4910,42,96,0.31521929437117535
4915,102,74,0.31385540064087536
4920,81,135,0.31253355724706466
4925,1083,411,0.31125366084050654
4930,67,13,0.3100156063994888
4935,7,95,0.30881928722929786
4940,125,72,0.30766459496280163
4945,40,66,0.3065514195600372
4950,1016,1490,0.3054796493084808
4955,7,29,0.3044491708227497
4960,384,300,0.3034598690450139
4965,10,25,0.3025116272446553
4970,57,33,0.3016043270181967
4975,571,610,0.3007378482897849
4980,131,110,0.2999120693106647
4985,11,21,0.2991268666595204
4990,67,63,0.2983821152422905
4995,36,38,0.2976776882922394
5000,3447,3035,0.2970134573699852
5005,34,66,0.29638929236342904
5010,69,116,0.2958050614877834
5015,28,86,0.29526063128560054
5020,242,231,0.29475586662678666
5025,350,52,0.29429063070847405
5030,274,133,0.2938647850552627
5035,82,84,0.29347818951886495
5040,118,247,0.2931307022784324
5045,38,27,0.29282217984045644
5050,460,483,0.2925524770387966
5055,32,48,0.29232144703439644
5060,194,123,0.2921289413157666
5065,56,25,0.2919748096985444
5070,63,86,0.2918589003259342
5075,433,267,0.2917810596681676
5080,482,44,0.29174113252307166
5085,41,9,0.29173896201550065
5090,173,140,0.2917743895978049
5095,166,29,0.29184725504977393
5100,2175,677,0.2919573964782103
5105,88,25,0.29210465031744093
5110,130,20,0.2922888513290758
5115,50,41,0.2925098326020077
5120,245,208,0.2927674255524835
5125,374,18,0.29306145992410393
5130,91,48,0.29339176378769594
5135,73,12,0.2937581635413835
5140,76,15,0.2941604839108152
5145,27,20,0.29459854794878026
5150,1285,875,0.2950721770353226
5155,32,1,0.29558119087795376
5160,84,14,0.29612540751153915
5165,51,13,0.2967046432980851
5170,194,1,0.2973187129270798
5175,160,6,0.2979674294151238
5180,140,27,0.29865060410645583
5185,26,13,0.29936804667237027
5190,133,18,0.30011956511145854
5195,116,69,0.30090496574987924
5200,2914,637,0.30172405324093177
5205,145,7,0.3025766305652269
5210,215,47,0.30346249903068667
5215,180,8,0.30438145827272933
5220,142,6,0.305333306253857
5225,236,8,0.3063178392640111
5230,62,15,0.307334851920416
5235,91,1,0.30838413716757884
5240,294,19,0.3094654862774888
5245,47,11,0.3105786888493043
5250,994,413,0.31172353280950915
5255,17,6,0.31289980441196974
5260,87,23,0.3141072882378353
5265,119,51,0.31534576719550955
5270,205,79,0.31661502252090656
5275,137,55,0.3179148337769391
5280,58,13,0.31924497885420067
5285,6,35,0.3206052339702694
5290,73,12,0.32199537367046105
5295,29,27,0.3234151708269337
5300,1928,1128,0.32486439663937006
5305,62,70,0.32634282063490616
5310,83,159,0.3278502106678758
5315,34,67,0.3293863329198672
5320,106,40,0.3309509518998368
5325,69,58,0.33254383044408087
5330,121,17,0.3341647297163064
5335,24,1,0.3358134092072902
5340,66,87,0.337489626735362
5345,30,1,0.3391931384461486
5350,713,57,0.34092369881236095
5355,19,0,0.34268106063426274
5360,73,4,0.3444649750394717
5365,5,0,0.3462751914827322
5370,50,174,0.34811145774608576
5375,458,36,0.3499735199392404
5380,208,34,0.3518611224989314
5385,6,0,0.35377400818907745
5390,53,12,0.355711918101278
5395,5,0,0.3576745916542734
5400,1335,295,0.35966176659405846
5405,37,0,0.36167317899408147
5410,87,10,0.3637085632549599
5415,27,1,0.365767652104779
5420,184,14,0.3678501765988784
5425,98,6,0.3699558661198523
5430,85,17,0.37208444837777677
5435,32,0,0.3742356494098402
5440,25,4,0.37640919358074143
5445,8,2,0.37860480358233417
5450,115,178,0.38082220043388304
5455,11,0,0.383061103481964
5460,58,13,0.3853212304004643
5465,13,0,0.387602297190611
5470,75,7,0.3899040181808857
5475,44,0,0.39222610602716657
5480,163,5,0.39456827171261466
5485,18,100,0.39693022454758875
5490,61,0,0.39931167217005736
5495,14,0,0.4017123205449593
5500,2800,113,0.40413187396482897
5505,133,0,0.4065700350494126
5510,197,2,0.4090265047458246
5515,35,0,0.41150098232837706
5520,112,4,0.4139931653987361
5525,114,0,0.4165027498860354
5530,38,53,0.4190294300465496
5535,7,0,0.42157289846393553
5540,655,18,0.4241328460492184
5545,12,0,0.4267089620405926
5550,487,89,0.42930093400372016
5555,26,0,0.43190844783170235
5560,61,3,0.4345311877445681
5570,98,47,0.4398210743426745
5575,117,110,0.4424875811050555
5580,146,0,0.44516803410670036
5590,47,0,0
