Gold (OG|GC) OG2G6 (5.06 DTE) vs 4988.6 (+8.8) - Open Interest
Strike,Call,Put,Vol Settle
4375,0,6,0.520413390641437
4400,0,127,0.5112144837670982
4425,0,22,0.5021678661087705
4430,0,0,0.5003788500925168
4435,0,23,0.4985970232467025
4440,0,11,0.49682256236973643
4445,0,1,0.4950556426594659
4450,0,106,0.4932964377134681
4455,0,1,0.4915451195286522
4460,0,58,0.4898018585014654
4465,0,64,0.4880668234279142
4470,0,15,0.4863401815034649
4475,0,72,0.4846220983231717
4480,0,7,0.482912737881513
4485,0,4,0.4812122625725692
4490,0,10,0.4795208331897953
4495,0,13,0.4778386089262838
4500,1,199,0.4761657473746226
4505,0,28,0.47450240452691617
4510,0,17,0.472848734774594
4515,0,19,0.47120489090895745
4520,0,9,0.4695710241205262
4525,0,36,0.4679472839993508
4530,0,10,0.4663338185352046
4535,0,0,0.46473077411714314
4540,0,3,0.46313829553390207
4545,0,27,0.4615565259735632
4550,3,112,0.45998560702388147
4555,0,0,0.4584256786719578
4560,0,2,0.45687687930458765
4565,0,100,0.45533934570791246
4570,0,147,0.4538132130677681
4575,0,13,0.4522986149692798
4580,0,18,0.4507956833973026
4585,0,1,0.4493045487359808
4590,0,10,0.4478253397692029
4595,0,0,0.44635818368023905
4600,4,285,0.4449032060518334
4605,0,2,0.443460530866318
4610,0,45,0.4420302805055272
4615,0,6,0.4406125757507766
4620,0,8,0.43920753578294836
4625,0,176,0.43781527818233457
4630,0,1,0.436435918928872
4635,0,6,0.43506957240189337
4640,0,34,0.4337163513803688
4645,0,9,0.4323763670426217
4650,1,71,0.4310497289666344
4655,0,2,0.42973654512975656
4660,0,8,0.42843692190899674
4665,0,0,0.4271509640807736
4670,0,31,0.4258787748209869
4675,0,60,0.4246204557052451
4680,0,1,0.42337610670848136
4685,0,2,0.4221458262051456
4690,0,11,0.4209297109693111
4695,0,5,0.4197278561744824
4700,4,217,0.41854035539366663
4705,0,9,0.4173673005994232
4710,0,4,0.4162087821638991
4715,1,2,0.41506488885850246
4720,0,25,0.41393570785437106
4725,0,32,0.412821324722195
4730,0,13,0.41172182343197505
4735,0,2,0.41063728635330676
4740,1,21,0.40956779425543033
4745,0,4,0.40851342630688947
4750,9,180,0.407474260075837
4755,0,35,0.4064503715300063
4760,0,0,0.40544183503651254
4765,1,4,0.40444872336208704
4770,1,4,0.4034711076728996
4775,7,125,0.4025090575347008
4780,0,12,0.4015626409126014
4785,31,3,0.4006319241714138
4790,0,23,0.3997169720753675
4795,0,11,0.3988178477882798
4800,36,384,0.3979346128733212
4805,0,1,0.397067327293378
4810,0,11,0.39621604941068256
4815,0,2,0.3953808359869697
4820,1,46,0.3945617421836687
4825,0,37,0.39375882156159747
4830,0,6,0.39297212608103393
4835,1,16,0.3922017061018366
4840,0,15,0.39144761038340903
4845,0,50,0.39070988608457924
4850,6,165,0.3899885787637629
4855,0,7,0.38928373237887115
4860,0,4,0.3885953892872749
4865,10,13,0.38792359024596124
4870,0,44,0.3872683744112564
4875,13,77,0.3866297793392164
4880,24,8,0.38600784098523633
4885,0,13,0.3854025937043062
4890,2,21,0.3848140702509255
4895,0,1,0.38424230177896845
4900,299,230,0.38368731784206744
4905,1,4,0.3831491463932082
4910,0,40,0.3826278137849073
4915,1,16,0.3821233447692052
4920,264,262,0.38163576249763054
4925,6,56,0.3811650885212501
4930,76,36,0.38071134279065433
4935,6,38,0.38027454365603575
4940,3,1,0.37985470786676245
4945,0,4,0.37945185057210296
4950,81,72,0.3790659853206222
4955,6,1,0.3786971240605368
4960,35,0,0.3783452771392888
4965,20,20,0.3780104533042845
4970,11,0,0.3776926597020349
4975,27,3,0.3773919018788092
4980,11,1,0.37710818378013755
4985,2,3,0.376841507751422
4990,1,0,0.3765918745372261
4995,15,0,0.3763592832819569
5000,98,171,0.37614373152922553
5005,0,0,0.37594521522218827
5010,2,8,0.3757637287037312
5015,5,0,0.3755992647162145
5020,60,0,0.37545181440120245
5025,8,0,0.3753213673001028
5030,1,0,0.3752079113538116
5035,1,0,0.3751114329025427
5040,8,1,0.37503191668606917
5045,0,0,0.3749693458438941
5050,74,16,0.37492370191482394
5055,56,0,0.374894964837182
5060,9,1,0.3748831129488508
5065,2,0,0.3748881229871728
5070,7,9,0.37490997008914917
