Gold (OG|GC) G3RG6 (0.22 DTE) vs 5002.6 (-6.9) - Open Interest
Strike,Call,Put,Vol Settle
4875,0,32,0.42358523250914004
4880,1,16,0.4177619536931161
4885,0,8,0.4120640038163401
4890,6,20,0.40649831042901496
4895,3,13,0.4010715537424403
4900,9,53,0.39579016658353794
4905,1,47,0.3906603344530595
4910,59,10,0.3856879954746546
4915,0,2,0.3808788404603547
4920,3,50,0.3762383128178044
4925,2,10,0.371771608655763
4930,3,102,0.36748367667678394
4935,9,18,0.36337921826816455
4940,21,17,0.3594626874437381
4945,1,15,0.3557382908893487
4950,3,196,0.3522099879082816
4955,2,39,0.34888149047583283
4960,6,5,0.3457562631883775
4965,3,29,0.3428375233288534
4970,2,21,0.34012824078854464
4975,29,14,0.33763113811983203
4980,10,82,0.33534869052709837
4985,2,58,0.33328312587036635
4990,11,11,0.33143642463073775
4995,57,4,0.32981031996132515
5000,163,78,0.32840629763632023
5005,18,20,0.32722559612193436
5010,10,9,0.3262692064836301
5015,15,73,0.3255378724606999
5020,37,19,0.325032090429886
5025,61,62,0.3247521094235708
5030,31,21,0.3246979311134055
5035,20,42,0.3248693098175863
5040,6,0,0.3252657525208633
5045,3,42,0.32588651881997066
5050,36,3,0.32673062100002426
5055,2,0,0.32779682395448617
5060,11,0,0.32908364525428624
5065,41,1,0.3305893550932524
5070,17,0,0.3323119763408613
5075,103,1,0.3342492844858498
5080,2,8,0.3363988076962414
5085,37,0,0.33875782672657806
5090,30,4,0.341323375063439
5095,9,0,0.3440922387781029
5100,44,21,0.3470609566120402
5105,7,35,0.35022581994417123
5110,5,0,0.3535828728145134
5115,8,0,0.35712791188598203
5120,24,0,0.36085648652078817
5125,7,4,0.36476389864583325
5130,4,0,0.3688452029309701
5135,0,0,0.37309520660528506
