Gold (OG|GC) OG1G6 (0.66 DTE) vs 4818.8 (-70.7) - Open Interest
Strike,Call,Put,Vol Settle
4470,0,1,0
4475,0,8,0
4480,0,21,0
4485,1,4,0
4490,0,9,0
4495,0,1,0
4500,5,853,0
4505,0,1,0
4510,12,9,0
4515,0,40,0
4520,0,14,0.8716279975275256
4525,0,17,0.8672361264767687
4530,0,3,0.8628034660063122
4535,0,3,0.8583327390941804
4540,0,2,0.8538266458186854
4545,0,2,0.849287863361269
4550,0,217,0.8447190460046841
4555,0,7,0.8401228251340171
4560,0,3,0.8355018092368027
4565,1,36,0.8308585839002944
4570,0,2,0.8261957118177179
4575,0,32,0.8215157327792895
4580,0,6,0.8168211636819933
4585,0,24,0.812114498519918
4590,1,3,0.8073982083940336
4595,0,3,0.8026747415030968
4600,4,521,0.7979465231496761
4605,0,8,0.793215955739015
4610,0,8,0.7884854187759629
4615,0,23,0.7837572688704313
4620,0,14,0.7790338397306869
4625,16,105,0.774317442169945
4630,0,45,0.7696103641026184
4635,0,11,0.764914870542043
4640,21,23,0.7602332036096868
4645,0,8,0.7555675825218486
4650,18,218,0.7509202036033003
4655,0,20,0.7462932402748947
4660,0,7,0.7416888430648214
4665,5,6,0.7371091395982603
4670,0,40,0.7325562346054539
4675,4,31,0.7280322099181831
4680,9,22,0.7235391244690845
4685,17,8,0.7190790142940386
4690,8,13,0.7146538925297818
4695,1,27,0.7102657494152709
4700,32,436,0.7059165522914554
4705,2,11,0.701608245602074
4710,2,23,0.6973427508916075
4715,12,19,0.693121966805279
4720,0,28,0.6889477690947388
4725,35,53,0.6848220106079452
4730,39,35,0.6807465212987154
4735,27,32,0.6767231082226317
4740,1,34,0.6727535555339728
4745,2,32,0.668839624492648
4750,57,274,0.6649830534579451
4755,1,7,0.661185557893532
4760,0,131,0.6574488303618864
4765,0,16,0.6537745405292981
4770,1,36,0.6501643351659823
4775,55,32,0.6466198381395998
4780,13,29,0.6431426504227602
4785,13,22,0.6397343500896113
4790,1,52,0.6363964923158392
4795,0,26,0.633130609379009
4800,119,404,0.6299382106579969
4805,1,98,0.6268207826359458
4810,1,71,0.6237797888950354
4815,17,1,0.6208166701213713
4820,15,35,0.6179328441021426
4825,13,44,0.6151297057266447
4830,4,17,0.6124086269858253
4835,1,140,0.609770956973648
4840,56,35,0.6072180218842504
4845,96,32,0.604751125014559
4850,126,222,0.6023715467648572
4855,0,3,0.600080544634011
4860,11,21,0.597879353227313
4865,5,19,0.5957691842468193
4870,0,22,0.5937512265013538
4875,14,268,0.5918266458991184
4880,11,57,0.5899965854491711
4885,7,42,0.5882621652657463
4890,0,110,0.5866244825621152
4895,0,21,0.5850846116553612
4900,215,343,0.5836436039633099
4905,3,20,0.5823024880058938
4910,4,8,0.5810622694059475
4915,7,5,0.579923930887162
4920,7,124,0.5788884322753347
4925,21,5,0.5779567104989383
4930,2,4,0.577129679587074
4935,1,57,0.576408230672655
4940,10,64,0.5757932319882002
4945,16,86,0.5752855288693581
4950,94,157,0.5748859437542251
4955,42,54,0.5745952761825492
4960,57,26,0.5744143027952759
4965,60,39,0.5743437773368214
4970,140,51,0.5743844306508663
4975,83,65,0.5745369706860401
4980,18,15,0.5748020824894411
4985,21,28,0.5751804282147077
4990,8,13,0.5756726471146294
4995,19,12,0.5762793555413737
5000,469,200,0.5770011469554674
5005,5,6,0.5778385919129505
5010,42,11,0.5787922380757209
5015,5,4,0.5798626102063054
5020,8,11,0.5810502101693373
5025,63,58,0.5823555169320116
5030,26,111,0.5837789865616969
5035,0,3,0.5853210522298014
5040,24,20,0.586982124207907
5045,4,2,0.5887625898715214
5050,333,120,0.5906628136950758
5055,22,2,0.5926831372569268
5060,22,13,0.5948238792386746
5065,6,1,0.5970853354207293
5070,54,13,0.5994677786887905
5075,93,2,0.6019714590264584
5080,54,29,0.6045966035228503
5085,5,1,0.6073434163674847
5090,5,64,0.6102120788534648
5095,6,100,0.6132027493720216
5100,587,306,0.6163155634192208
5105,26,0,0.6195506335930077
5110,17,12,0.6229080495927519
5115,1,1,0.6263878782201573
5120,4,36,0.6299901633781246
5125,165,106,0.6337149260705246
5130,1,2,0.6375621644069724
5135,17,0,0.6415318535946426
5140,3,10,0.6456239459459994
5145,4,4,0.6498383708710662
5150,305,123,0.6541750348872029
5155,18,7,0.6586338216120566
5160,10,2,0.6632145917615162
5165,34,1,0.6679171831583517
5170,27,43,0.6727414107231198
5175,12,62,0.6776870664825765
5180,10,27,0.6827539195621739
5185,3,2,0.6879417161901529
5190,12,0,0.6932501796968609
