Gold (OG|GC) OG3G6 (0.21 DTE) vs 5044.9 (+47.5) - Open Interest
Strike,Call,Put,Vol Settle
4900,30,415,0.3449899088464008
4905,65,133,0.3409761015936965
4910,1,27,0.33712591556468396
4915,2,7,0.3334449441244942
4920,0,14,0.3299385116133635
4925,44,55,0.32661167341029795
4930,7,19,0.32346921587668476
4935,7,19,0.32051565636902524
4940,21,15,0.31775524324075377
4945,8,46,0.3151919558586087
4950,82,225,0.3128295045626146
4955,2,8,0.31067133072792785
4960,10,21,0.3087206067266379
4965,1,17,0.3069802358895686
4970,37,35,0.30545285257539945
4975,34,64,0.3041408221633901
4980,24,150,0.30304624097152555
4985,28,17,0.30217093637656944
4990,3,13,0.3015164667431236
4995,7,11,0.3010841213817912
5000,342,443,0.3008749207092478
5005,15,16,0.3008896160245058
5010,54,98,0.30112868969990814
5015,51,32,0.30159235508472193
5020,87,41,0.3022805565433373
5025,55,82,0.3031929694043356
5030,133,24,0.30432900002779206
5035,19,21,0.30568778575616307
5040,32,25,0.307268194936114
5045,7,24,0.3090688269439852
5050,138,47,0.3110880120875663
5055,17,3,0.3133238117516157
5060,27,2,0.3157740182487032
5065,5,3,0.31843615495563427
5070,26,7,0.3213074761988537
5075,41,12,0.3243849673181103
5080,116,12,0.32766534467555175
5085,43,0,0.33114505559933605
5090,27,7,0.334820278447296
5095,22,2,0.3386869225450937
5100,204,37,0.34274062824806606
5105,48,0,0.34697676690302615
5110,45,0,0.3513904408300732
5115,19,41,0.3559764834026282
5120,58,41,0.36072945892374264
5125,38,8,0.36564366275342763
5130,7,1,0.3707131212358945
5135,15,0,0.3759315916959167
5140,23,0,0.38129256248248566
5145,17,0,0.38678925291060295
5150,122,2,0.39241461335222994
5155,5,0,0.3981613251253293
5160,11,0,0.40402180056116777
5165,5,10,0.409988182989764
5170,6,1,0.41605234677808767
5175,7,1,0.42220589723183366
5180,47,0,0.4284401706936478
5185,7,0,0.4347462344885571
5190,8,0,0.4411148869603494
5195,24,0,0.44753665744065074
