Gold (OG|GC) G1MH6 (0.02 DTE) vs 5321.3 (+73.4) - Open Interest
Strike,Call,Put,Vol Settle
5260,11,21,0.24335411070023838
5265,8,1,0.24334658500492878
5270,7,5,0.24341058166146468
5275,36,13,0.243545405970508
5280,156,7,0.24375030886312743
5285,5,9,0.24402448690898382
5290,22,11,0.24436708231223747
5295,11,0,0.24477718290381745
5300,82,11,0.24525382216143043
5305,13,0,0.24579597918636864
5310,9,0,0.24640257872306393
5315,31,0,0.2470724911522666
5320,59,0,0.2478045324833147
5325,41,1,0.24859746435549823
5330,163,3,0.2494499940598871
5335,3,0,0.2503607745024965
5340,4,0,0.2513284042493069
5345,24,0,0.25235142746851125
5350,163,0,0.2534283339914509
5355,1,0,0.25455755927532664
5360,57,0,0.25573748440228883
5365,4,0,0.25696643610217507
5370,6,0,0.2582426867397771
5375,30,0,0.25956445430119857
5380,6,0,0.2609299024225038
5385,7,0,0.2623371403624333
