Gold (OG|GC) OG1G6 (4.00 DTE) vs 4648.1 (-97) - Open Interest
Strike,Call,Put,Vol Settle
3950,0,108,0.8341518230906777
3975,0,1,0.8232914999278904
4000,0,346,0.8127129598093381
4025,0,2,0.8024202705161523
4050,0,35,0.7924172699268643
4075,0,30,0.7827075660174554
4100,0,62,0.7732945368613349
4125,0,7,0.764181330629337
4150,0,89,0.7553708655897129
4175,0,21,0.746865830108149
4200,0,80,0.738668682647754
4225,0,13,0.730781651769087
4250,0,37,0.7232067361301073
4275,0,4,0.715945704486197
4300,0,25,0.7090000956902109
4325,0,7,0.7023712186923667
4335,0,2,0.6998086022281331
4340,0,11,0.6985463822045723
4345,0,0,0.6972968968335422
4350,1,74,0.6960601525403742
4355,0,0,0.694836155382534
4360,0,28,0.6936249110496373
4365,0,42,0.6924264248634895
4370,0,1,0.6912407017780158
4375,0,11,0.6900677463793219
4380,0,2,0.6889075628856585
4385,0,5,0.6877601551474175
4390,0,0,0.6866255266471857
4395,0,0,0.6855036804996715
4400,0,132,0.684394619451755
4405,0,2,0.6832983458824486
4410,0,1,0.6822148618029775
4415,0,1,0.6811441688566457
4420,0,7,0.6800862683189735
4425,0,11,0.6790411610976168
4430,0,7,0.6780088477323751
4435,0,8,0.6769893283952246
4440,0,1,0.6759826028902864
4445,0,0,0.6749886706538426
4450,6,140,0.6740075307543147
4455,0,0,0.6730391818923067
4460,0,6,0.6720836224005566
4465,0,5,0.6711408502439582
4470,0,0,0.6702108630195998
4475,0,4,0.6692936579566631
4480,0,18,0.6683892319165263
4485,0,5,0.6674975813927286
4490,0,9,0.6666187025109398
4495,0,2,0.6657525910289994
4500,5,754,0.6648992423368991
4505,0,1,0.6640586514567879
4510,0,9,0.6632308130429845
4515,0,10,0.6624157213819242
4520,0,14,0.6616133703922422
4525,0,10,0.6608237536247046
4530,0,2,0.6600468642622452
4535,0,1,0.6592826951199431
4540,0,0,0.6585312386450415
4545,0,2,0.657792486916934
4550,0,172,0.6570664316471664
4555,0,6,0.6563530641794681
4560,0,0,0.6556523754896819
4565,0,34,0.6549643561858396
4570,0,1,0.6542889965081145
4575,0,15,0.65362628632883
4580,0,6,0.6529762151524796
4585,0,6,0.6523387721157103
4590,1,0,0.6517139459873249
4595,0,1,0.6511017251682532
4600,4,509,0.6505020976916356
4605,0,4,0.6499150512227292
4610,0,10,0.6493405730589519
4615,0,19,0.648778650129886
4620,0,15,0.6482292689972553
4625,16,105,0.6476924158549657
4630,0,26,0.6471680765290646
4635,0,1,0.646656236477746
4640,20,22,0.6461568807913665
4645,0,12,0.6456699941924402
4650,17,218,0.645195561035651
4655,0,19,0.6447335653077904
4660,0,7,0.644283990627887
4665,0,4,0.64384682024704
4670,0,16,0.6434220370485555
4675,4,4,0.6430096235478917
4680,1,5,0.6426095618926482
4685,2,1,0.6422218338625765
4690,0,10,0.6418464208695998
4695,1,0,0.6414833039577932
4700,4,264,0.6411324638033875
4705,0,7,0.6407938807147602
4710,0,10,0.6404675346324531
4715,12,17,0.6401534051291708
4720,0,24,0.6398514714097452
4725,8,8,0.6395617123112078
4730,1,8,0.639284106302707
4735,0,12,0.639018631485575
4740,0,30,0.6387652655932854
4745,2,22,0.6385239859914584
4750,7,254,0.6382947696778825
4755,1,5,0.6380775932825244
