Gold (OG|GC) OG2G6 (0.97 DTE) vs 4960.3 (-138.2) - Open Interest
Strike,Call,Put,Vol Settle
4660,0,8,0
4665,0,0,0
4670,0,33,0
4675,0,61,0
4680,0,1,0
4685,0,1,0
4690,0,15,0
4695,0,8,0
4700,4,224,0
4705,0,21,0
4710,0,3,0
4715,1,3,0.558794867930601
4720,0,26,0.5555623450695748
4725,0,28,0.5522914116356787
4730,0,15,0.5489847457597534
4735,0,2,0.5456449946502744
4740,1,21,0.5422747745740253
4745,0,4,0.538876670869513
4750,9,205,0.5354532379421926
4755,0,35,0.5320069992656045
4760,0,0,0.5285404473797826
4765,0,8,0.5250560438939829
4770,0,3,0.521556219482818
4775,7,124,0.5180433738905776
4780,0,17,0.5145198759287268
4785,31,58,0.5109880634734054
4790,0,24,0.5074502434736132
4795,0,12,0.5039086919412057
4800,37,398,0.5003656539590793
4805,0,13,0.49682334367503245
4810,0,11,0.4932839443058583
4815,0,3,0.4897496081366626
4820,1,46,0.48622245651768026
4825,0,145,0.4827045798688232
4830,0,8,0.47919803767808844
4835,2,17,0.4757048584981476
4840,0,17,0.47222703995248594
4845,0,50,0.46876654873017287
4850,6,201,0.4653253205879082
4855,0,7,0.46190526035161383
4860,0,10,0.4585082419121136
4865,10,24,0.4551361082317271
4870,0,64,0.45179067133653916
4875,13,76,0.4484737123218565
4880,24,9,0.44518698135107115
4885,0,17,0.4419321976545234
4890,2,32,0.4387110495288198
4895,0,6,0.43552519434160786
4900,297,325,0.43237625852543715
4905,1,4,0.42926583758048764
4910,0,45,0.42619549607525187
4915,1,16,0.4231667676442612
4920,265,269,0.42018115499399755
4925,6,58,0.41724012989379844
4930,76,51,0.41434513318131394
4935,6,37,0.4114975747652352
4940,3,142,0.40869883361756365
4945,0,7,0.40595025778134186
4950,77,152,0.4032531643645143
4955,6,52,0.4006088395419738
4960,135,1,0.3980185385630648
4965,20,23,0.3954834857347578
4970,11,3,0.393004874437338
4975,28,14,0.3905838671194033
4980,12,3,0.38822159529445344
4985,2,7,0.385919159545665
4990,1,78,0.3836776295220261
4995,16,10,0.38149804394060993
5000,92,208,0.37938141058634756
5005,1,6,0.37732870631202786
5010,3,12,0.37534087703829755
5015,6,0,0.3734188377522969
5020,62,1,0.3715634725074324
5025,7,28,0.36977563443247163
5030,2,2,0.3680561457110798
5035,3,2,0.36640579760523906
5040,9,4,0.3648253504386503
5045,4,1,0.36331553360719226
5050,69,88,0.3618770455700542
5055,72,10,0.36051055385382824
5060,37,79,0.35921669505682985
5065,18,28,0.357996074842049
5070,23,33,0.35684926794192506
5075,67,47,0.3557768181526626
5080,5,12,0.3547792383428714
5085,4,1,0.35385701044401685
5090,3,2,0.3530105854615613
5095,5,4,0.3522403834610941
5100,535,171,0.3515467935808374
5105,14,21,0.350930174026189
5110,2,7,0.35039085206767595
5115,12,40,0.34992912404300114
5120,31,43,0.34954525536227266
5125,50,51,0.34923948049708997
5130,11,2,0.3490120029944137
5135,3,0,0.34886299546155897
5140,30,0,0.3487925995734713
5145,9,0,0.34880092607841107
5150,234,31,0.3488880547872668
5155,35,1,0.3490540345815134
5160,16,0,0.3492988834084372
5165,0,0,0.3496225882845465
5170,45,10,0.3500251052905696
5175,7,1,0.35050635957782106
5180,48,7,0.3510662453650184
5185,3,0,0.35170462593896445
5190,10,1,0.3524213336499997
5195,2,0,0.3532161699217795
5200,585,256,0.3540889052410421
5205,4,0,0.35503927916556677
5210,48,0,0.3560670003182622
5215,2,0,0.3571717463914865
5220,32,1,0.3583531641399986
5225,174,0,0.359610869394146
5230,33,0,0.3609444470462222
5235,9,0,0.36235345106115346
5240,5,0,0.36383740446399315
5245,4,0,0.36539579935333677
5250,159,133,0.36702809689404603
5255,103,0,0.36873372731656673
5260,15,0,0.3705120899223857
5265,7,1,0.3723625530767549
5270,37,0,0.37428445421505785
5275,80,1,0.3762770998414453
5280,38,3,0.3783397655236058
