Gold (OG|GC) OG4G6 (0.66 DTE) vs 5201.5 (+7.3) - Open Interest
Strike,Call,Put,Vol Settle
4970,1,25,0.5638343517712201
4975,4,30,0.5569201240086841
4980,0,17,0.5500547268438822
4985,0,17,0.5432436523360593
4990,1,26,0.536492256927886
4995,5,20,0.5298057614754725
5000,147,179,0.5231892512183549
5005,0,26,0.5166476757949567
5010,5,6,0.5101858492471365
5015,3,102,0.5038084500220066
5020,4,2,0.49752002095920034
5025,1,209,0.4913249692872341
5030,15,1,0.4852275666426067
5035,56,79,0.4792319490670707
5040,132,278,0.4733421169785288
5045,5,46,0.46756193521832756
5050,68,120,0.4618951330166965
5055,2,0,0.45634530400002404
5060,11,16,0.4509159061781247
5065,2,13,0.4456102619960802
5070,1,17,0.44043155826147995
5075,45,44,0.4353828461962621
5080,4,4,0.4304670414285283
5085,13,3,0.42568692396980623
5090,0,19,0.4210451382350584
5095,14,22,0.4165441930317684
5100,185,95,0.4121864615854065
5105,5,22,0.4079741815012312
5110,15,160,0.40390945478611684
5115,0,2,0.3999942478512821
5120,30,7,0.3962303914986478
5125,103,45,0.392619580936298
5130,2,2,0.38916337575938087
5135,11,1,0.38586319998012186
5140,26,8,0.38272034198325855
5145,18,0,0.37973595458424825
5150,135,177,0.3769110549692414
5155,0,17,0.37424652473237074
5160,123,15,0.37174310985938064
5165,11,1,0.36940142075491167
5170,27,19,0.36722193220793997
5175,147,162,0.36520498339905316
5180,52,16,0.36335077791773074
5185,8,8,0.3616593837459732
5190,14,6,0.3601307332628494
5195,1,1,0.3587646232690531
5200,601,132,0.35756071492414776
5205,25,2,0.35651853380841203
5210,8,38,0.3556374699110165
5215,2,5,0.35491677759091544
5220,51,112,0.35435557563414477
5225,68,20,0.353952847207438
5230,34,18,0.35370743987823516
5235,10,6,0.3536180656237775
5240,21,0,0.35368330080291344
5245,11,0,0.3539015861824737
5250,301,5,0.354271226923629
5255,12,0,0.354790392587347
5260,38,0,0.35545711714894423
5265,7,0,0.35626929894078785
5270,67,0,0.35722470074779267
5275,72,1,0.35832094969737227
5280,24,0,0.35955553737039736
5285,6,1,0.36092581970297033
5290,16,0,0.36242901704372343
5295,14,0,0.3640622141510903
5300,1108,1,0.3658223601623831
5305,1,0,0.3677062686338104
5310,1,0,0.36971061750591616
5315,3,0,0.3718319491172224
5320,1,0,0.37406667021241446
5325,68,0,0.37641105192324176
5330,43,0,0.378861229791255
5335,1,0,0.38141320376143995
5340,5,0,0.38406283815311326
5345,1,0,0.3868058617108545
5350,182,0,0.3896378675599408
5355,1,0,0.3925543132236271
5360,2,0,0.3955505206440648
5365,10,0,0.3986216761304604
5370,2,0,0.4017628304227401
5375,63,0,0.40496889863970864
5380,2,0,0.4082346602954203
5385,0,0,0.4115547593100928
5390,1,0,0.41492370400828804
5395,0,0,0.41833586710617965
5400,612,5,0.4217854857115526
5405,2,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,56,4,0
