Gold (OG|GC) G1MG6 (0.04 DTE) vs 4728.9 (-16.2) - Open Interest
Strike,Call,Put,Vol Settle
4595,0,5,0.653580551770176
4600,41,48,0.6522541824868426
4605,0,29,0.6509629082206629
4610,1,1,0.6497069695300297
4615,0,2,0.6484865983295549
4620,45,3,0.647302017889615
4625,21,16,0.646153442837317
4630,0,2,0.6450410791551917
4635,0,1,0.6439651241830688
4640,4,3,0.6429257666157469
4645,0,2,0.6419231865044708
4650,66,83,0.6409575552572164
4655,0,5,0.6400290356375535
4660,0,5,0.63913778176493
4665,0,10,0.6382839391159791
4670,3,1,0.6374676445224736
4675,5,6,0.6366890261727463
4680,2,25,0.6359482036115196
4685,0,2,0.635245287739167
4690,0,3,0.6345803808120536
4695,0,2,0.6339535764439574
4700,42,107,0.633364959603341
4705,0,0,0.6328146066153977
4710,1,7,0.6323025851619946
4715,1,2,0.6318289542799107
4720,5,7,0.631393764363338
4725,57,22,0.6309970571618919
4730,0,56,0.6306388657812931
4735,10,13,0.6303192146840502
4740,0,1,0.6300381196883222
4745,0,1,0.6297955879680899
4750,8,123,0.6295916180546897
4755,0,4,0.6294261998340858
4760,0,23,0.6292993145491437
4765,1,2,0.6292109347994597
4770,0,3,0.6291610245400534
4775,4,102,0.629149539081368
4780,2,64,0.629176425091714
4785,9,0,0.6292416205947688
4790,0,17,0.6293450549693489
4795,0,2,0.6294866489525361
4800,71,201,0.6296663146354717
4805,3,70,0.6298839554666529
4810,15,4,0.6301394662506254
4815,0,3,0.6304327331476998
4820,0,11,0.6307636336742917
4825,21,60,0.6311320367037183
4830,6,7,0.6315378024639813
4835,0,3,0.6319807825414046
4840,6,9,0.6324608198765418
4845,3,8,0.6329777487665069
4850,38,323,0.6335313948654289
4855,2,5,0.6341215751828031
4860,4,10,0.6347480980841738
4865,4,6,0.6354107632920432
