Gold (OG|GC) G1TG6 (0.01 DTE) vs 4959 (+306.4) - Open Interest
Strike,Call,Put,Vol Settle
4905,3,1,0.86223053089941
4910,13,2,0.8658203100894752
4915,1,1,0.8695057744647556
4920,3,0,0.8732865422467739
4925,60,25,0.8771622135808457
4930,3,6,0.8811323705374434
4935,4,200,0.8851965771108325
4940,3,4,0.8893543792181617
4945,0,20,0.8936053047019641
4950,117,45,0.897948863327656
4955,1,6,0.9023845467856972
4960,9,1,0.9069118286893172
4965,0,1,0.911530164577016
4970,10,4,0.9162389919094949
4975,32,5,0.9210377300724986
4980,2,2,0.9259257803770424
4985,1,1,0.9309025260557746
4990,0,3,0.9359673322671824
4995,0,1,0.9411195460918407
5000,158,234,0.9463584965357086
5005,1,2,0.9516834945288792
5010,1,0,0.9570938329247838
5015,0,0,0.9625887865007599
