Gold (OG|GC) OG1H6 (4.00 DTE) vs 5310 (+62.1) - Open Interest
Strike,Call,Put,Vol Settle
4715,0,11,0.4388580526261592
4720,0,0,0.4368656000240634
4725,0,1,0.4348890977818627
4730,0,1,0.432928629933528
4735,0,2,0.43098427886147306
4740,0,10,0.4290561252962277
4745,0,0,0.427144248316651
4750,0,21,0.42524872534986
4755,0,0,0.4233696321712088
4760,0,33,0.42150704290433083
4765,0,0,0.4196610300209187
4770,0,2,0.4178316643411364
4775,0,0,0.4160190150333065
4780,0,20,0.41422314961403117
4785,0,0,0.41244413394810664
4790,0,2,0.4106820322485305
4795,0,1,0.40893690707676456
4800,0,441,0.4072088193422232
4805,0,8,0.4054978283027637
4810,0,0,0.40380399156452285
4815,0,0,0.4021273650816397
4820,0,0,0.40046800315678155
4825,0,16,0.3988259584406677
4830,0,31,0.39720128193237514
4835,0,1,0.39559402297924606
4840,0,30,0.39400422927662504
4845,0,2,0.3924319468685269
4850,0,61,0.3908772201468196
4855,0,100,0.3893400918518566
4860,0,282,0.3878206030720648
4865,0,1,0.38631879324432106
4870,0,36,0.38483470015353305
4875,0,59,0.38336835993299445
4880,0,12,0.38191980706431394
4885,0,0,0.3804890743770386
4890,0,2,0.379076193049265
4895,0,1,0.37768119260733357
4900,1,541,0.3763041009256227
4905,0,0,0.3749449442268826
4910,20,5,0.3736037470820506
4915,6,65,0.3722805324104712
4920,0,201,0.37097532147964785
4925,0,93,0.3696881339051288
4930,0,2,0.3684189876510544
4935,0,25,0.3671678990294964
4940,1,8,0.3659348827009694
4945,0,2,0.36471995167420346
4950,0,105,0.3635231173062152
4955,0,0,0.3623443893021516
4960,0,13,0.36118377571531823
4965,0,1,0.3600412829476909
4970,0,9,0.3589169157490488
4975,0,26,0.3578106772175431
4980,0,52,0.3567225687997677
4985,0,5,0.35565259029021945
4990,0,3,0.3546007398319091
4995,0,1,0.3535670139160061
5000,19,293,0.35255140738196644
5005,25,45,0.3515539134174759
5010,0,1,0.3505745235583504
5015,0,1,0.34961322768886305
5020,0,0,0.3486700140413319
5025,0,15,0.3477448691965179
5030,0,2,0.3468377780831702
5035,2,2,0.34594872397850907
5040,8,1,0.3450776885079705
5045,0,1,0.34422465164517746
5050,4,73,0.34338959171205374
5055,0,9,0.3425724853785965
5060,3,14,0.3417733076632885
5065,1,5,0.34099203193278527
5070,0,4,0.34022862990190106
5075,0,10,0.3394830716337651
5080,0,3,0.3387553255398075
5085,0,0,0.33804535837954575
5090,17,23,0.33735313526089783
5095,0,1,0.33667861963992607
5100,11,302,0.33602177332105043
5105,0,0,0.33538255645682113
5110,0,5,0.3347609275481318
5115,0,0,0.3341568434440063
5120,1,83,0.3335702593417693
5125,2,29,0.33300112878718835
5130,1,3,0.3324494036738912
5135,0,0,0.33191503424400537
5140,11,31,0.3313979690879165
5145,0,0,0.33089815514412635
5150,22,122,0.33041553769959364
5155,2,0,0.3299500603891943
5160,0,0,0.3295016651963465
5165,0,0,0.329070292452613
5170,2,3,0.32865588083771513
5175,35,13,0.3282583673798598
5180,131,0,0.3278776874552136
5185,5,1,0.32751377478835764
5190,4,1,0.32716656145210266
5195,0,5,0.3268359778675034
5200,126,48,0.3265219528037733
5205,150,150,0.32622441337842645
5210,2,4,0.3259432850574058
5215,1,0,0.3256784916545712
5220,49,11,0.3254299553321971
5225,22,12,0.3251975966010008
5230,1,5,0.32498133431950293
5235,1,8,0.32478108569485187
5240,1,5,0.3245967662822551
5245,5,15,0.32442828998516404
5250,250,35,0.32427556905544463
5255,14,1,0.3241385140930646
5260,19,1,0.32401703404626403
5265,17,6,0.32391103621142747
5270,62,28,0.32382042623348184
5275,27,6,0.3237451081052285
5280,48,0,0.32368498416798275
5285,2,0,0.3236399551112754
5290,15,0,0.3236099199727249
5295,85,2,0.3235947761383642
5300,326,104,0.3235944193423137
5305,14,0,0.32360874366720793
5310,1,1,0.32363764154365526
5315,15,0,0.32368100375056486
5320,11,0,0.32373871941526033
5325,15,0,0.3238106760130819
5330,5,0,0.3238967593676705
5335,2,0,0.32399685365120945
5340,100,0,0.3241108413836855
5345,5,0,0.32423860343364197
5350,48,2,0.3243800190176387
5355,8,0,0.32453496570070683
5360,4,0,0.3247033193959936
5365,0,0,0.3248849543649044
5370,5,0,0.3250797432172021
5375,36,0,0.3252875569105953
5380,10,0,0.3255082647514911
5385,0,0,0.3257417343940574
5390,0,0,0.3259878318410898
5395,1,0,0.32624642144352833
5400,214,0,0.3265173659004006
5405,0,0,0.32680052625924816
5410,12,0,0.3270957619155439
5415,1,0,0.32740293061327463
5420,1,0,0.3277218884445574
5425,6,0,0.3280524898497248
5450,98,0,0.3298749402753032
5475,120,0,0.33196569634809237
5500,363,0,0.3343047048927872
5525,27,0,0.3368708803888012
5550,78,0,0.3396421049691156
5575,18,0,0.34259522842093304
5600,356,0,0.3457060681858479
5625,3,0,0.3489494093592356
5650,36,0,0.35229900469070685
5700,55,0,0.3592068070968395
5800,58,0,0.3730279923946256
5900,65,0,0
