Gold (OG|GC) G2TG6 (0.17 DTE) vs 5078.3 (-1.1) - Open Interest
Strike,Call,Put,Vol Settle
4960,52,69,0.46315384791341785
4965,1,4,0.45935360531530023
4970,2,27,0.4556498166648453
4975,57,38,0.4520456658956391
4980,3,32,0.44854422005300876
4985,3,1,0.44514842928310827
4990,3,14,0.4418611268483801
4995,1,16,0.4386850291130031
5000,91,167,0.43562273554834974
5005,1,4,0.4326767287338953
5010,1,4,0.42984937435630854
5015,2,16,0.42714292120854225
5020,1,6,0.42455950119892805
5025,26,28,0.4221011293202537
5030,17,21,0.41976970370342315
5035,26,1,0.41756700556197757
5040,3,14,0.41549469922665594
5045,2,8,0.4135543321408477
5050,70,30,0.41174733484513126
5055,5,12,0.41007502098727855
5060,6,12,0.40853858733225934
5065,11,4,0.40713911373859446
5070,9,114,0.4058775631910976
5075,34,81,0.40475478175721946
5080,6,15,0.4037714986297942
5085,55,51,0.40292832610884943
5090,3,3,0.4022257595888732
5095,1,12,0.4016641775833705
5100,125,151,0.40124384171122074
5105,7,11,0.40096489668485447
5110,14,3,0.40082737035027094
5115,8,0,0.40083117363610654
5120,14,1,0.40097610058910504
5125,28,12,0.4012618283604752
5130,43,63,0.4016879172095287
5135,5,0,0.4022538105073181
5140,53,0,0.40295883472572314
5145,3,0,0.40380219944836426
5150,32,4,0.40478299736059853
5155,4,0,0.4059002042558859
5160,12,0,0.4071526790403368
5165,8,3,0.4085391637272551
5170,7,0,0.41005828342895256
5175,40,0,0.41170854637493903
5180,10,1,0.41348834388827527
5185,37,0,0.4153959504192244
5190,4,0,0.4174295235061436
5195,4,0,0.41958710380549746
5200,328,11,0.42186661507366807
