Gold (OG|GC) G1TH6 (0.60 DTE) vs 5335.9 (+24.3) - Open Interest
Strike,Call,Put,Vol Settle
5080,2,11,0.6043619531401418
5085,1,1,0.5979829729458288
5090,9,1,0.5916444970343946
5095,0,1,0.5853513340534846
5100,6,73,0.5791081869792833
5105,0,3,0.5729196531292473
5110,20,2,0.566790224165743
5115,0,1,0.5607242860869519
5120,1,3,0.5547261192259612
5125,3,27,0.5487998982634963
5130,3,8,0.5429496922160979
5135,10,0,0.5371794644397596
5140,0,0,0.5314930726326565
5145,0,0,0.5258942688278694
5150,20,33,0.5203866994033888
5155,1,0,0.514973905068473
5160,11,0,0.5096593208845661
5165,0,1,0.504446276242561
5170,0,4,0.4993379948709844
5175,11,32,0.4943375948487301
5180,61,5,0.48944808858595934
5185,0,1,0.4846723828395625
5190,72,0,0.48001327869042143
5195,4,4,0.475473471577061
5200,270,35,0.47105555127200205
5205,1,1,0.46676200187903305
5210,1,1,0.46259520185867586
5215,16,2,0.4585574239872585
5220,139,3,0.45465083539693296
5225,41,12,0.45087749756476114
5230,0,0,0.4472393662927061
5235,5,2,0.4437382917258219
5240,1,1,0.4403760183522536
5245,13,20,0.4371541850041467
5250,108,37,0.4340743248421859
5255,11,4,0.43113786537287524
5260,6,9,0.42834612845035736
5265,20,11,0.4257003302382145
5270,9,0,0.4232015812776808
5275,1,0,0.42085088643398194
5280,51,0,0.41864914490543015
5285,1,0,0.41659715024161414
5290,6,0,0.4146955903106573
5295,0,0,0.4129450473456018
5300,60,28,0.41134599791075743
5305,3,0,0.4098988128989731
5310,0,0,0.40860375755983114
5315,0,0,0.4074609914641769
5320,20,1,0.4064705685359513
5325,50,0,0.4056324370421862
5330,11,1,0.4049464395693576
5335,1,0,0.4044123130670414
5340,0,0,0.4040296888060766
5345,1,0,0.4037980924067597
5350,89,0,0.4037169438261117
5355,1,0,0.4037855573596971
5360,1,0,0.40400314165253803
5365,0,0,0.40436879967182904
5370,0,0,0.40488152872876526
5375,27,0,0.40554022049309424
5380,10,0,0.4063436609476412
5385,0,0,0.40729053043014574
5390,5,0,0.40837940361689107
5395,1,0,0.4096087495136089
5400,316,2,0.410976931480036
5405,7,6,0.41248220720899553
5410,2,0,0.4141227287273068
5415,0,0,0.4158965424203416
5420,1,0,0.41780158897745423
5425,1,0,0.4198357034556466
5430,2,0,0.4219966152595589
5435,40,0,0.42428194810418063
5440,74,0,0.4266892200685106
5445,0,0,0.42921584355372033
5450,5,5,0.43185912531589565
5455,1,0,0.4346162664305666
5460,1,0,0.4374843623363631
5465,1,0,0.4404604027986352
5470,0,0,0.4435412719258238
5475,3,0,0.44672374815036164
5480,22,0,0.4500045042732381
5485,0,0,0.4533801074157964
5490,0,0,0.45684701904883696
5495,0,1,0.4604015949589666
5500,12,0,0.46404008530407737
5505,0,0,0.46775863456605293
5510,10,0,0.4715532815689585
5515,15,0,0.47541995946994575
5520,15,0,0.4793544957792619
5525,0,0,0.4833526123302363
5530,0,0,0.48740992529928917
5535,0,0,0.4915219452268502
5540,10,0,0.49568407696006034
5545,0,0,0.49989161969915585
5550,10,0,0.5041397669911021
5555,2,0,0.5084236066986705
5575,0,0,0.5258139492843839
5600,7,3,0
