Gold (OG|GC) OG1G6 (3.00 DTE) vs 4965.1 (+312.5) - Open Interest
Strike,Call,Put,Vol Settle
4250,0,37,0.6620085231445714
4275,0,11,0.6516308790830081
4300,0,97,0.6417543965545462
4325,0,24,0.6323875304222781
4335,0,2,0.6287851821042949
4340,0,11,0.6270151734764084
4345,0,0,0.6252660114789137
4350,1,167,0.6235377463406522
4355,0,0,0.621830426707703
4360,0,32,0.62014409964344
4365,0,43,0.6184788106284955
4370,0,3,0.6168346035607755
4375,0,11,0.6152115207554587
4380,0,16,0.6136096029449476
4385,0,5,0.6120288892789745
4390,0,17,0.6104694173244241
4395,0,19,0.6089312230655892
4400,0,238,0.6074143409039436
4405,0,3,0.605918803658291
4410,0,6,0.6044446425645944
4415,0,1,0.6029918872761968
4420,0,8,0.6015605658636005
4425,0,25,0.6001507048147019
4430,1,7,0.5987623290345638
4435,0,8,0.5973954618455295
4440,0,1,0.596050124987265
4445,0,50,0.5947263386165957
4450,6,217,0.5934241213077271
4455,0,0,0.5921434900520524
4460,0,6,0.5908844602583017
4465,0,6,0.5896470457524146
4470,0,0,0.5884312587775895
4475,0,9,0.5872371099943408
4480,0,18,0.5860646084804131
4485,1,4,0.5849137617308244
4490,0,9,0.5837845756578801
4495,0,2,0.5826770545911018
4500,7,757,0.5815912012773197
4505,0,1,0.5805270168806302
4510,12,9,0.5794845009824172
4515,0,10,0.5784636515812238
4520,0,14,0.5774644650929872
4525,0,12,0.5764869363508538
4530,0,2,0.5755310586052076
4535,0,1,0.5745968235237697
4540,0,0,0.573684221191435
4545,0,3,0.5727932401104923
4550,0,164,0.5719238672003684
4555,0,6,0.57107608779787
4560,0,0,0.5702498856569136
4565,1,34,0.5694452429488948
4570,0,1,0.5686621402622549
4575,0,24,0.5679005566029005
4580,0,6,0.5671604693938619
4585,0,10,0.5664418544754852
4590,1,1,0.5657446861053614
4595,0,3,0.5650689369583546
4600,4,504,0.5644145781266943
4605,0,5,0.5637815791197127
4610,0,8,0.5631699078641219
4615,0,21,0.562579530703843
4620,0,14,0.5620104124001202
4625,16,105,0.5614625161314066
4630,0,26,0.5609358034934573
4635,0,5,0.560430234499222
4640,21,22,0.5599457675790092
4645,0,12,0.5594823595803717
4650,18,195,0.5590399657681715
4655,0,19,0.5586185398243231
4660,0,7,0.5582180338483482
4665,5,4,0.5578383983567292
4670,0,40,0.5574795822833565
4675,4,27,0.5571415329793439
4680,9,23,0.5568241962132348
4685,17,7,0.5565275161704903
4690,8,10,0.5562514354541932
4695,1,21,0.5559958950845498
4700,31,254,0.5557608344989475
4705,2,10,0.5555461915521036
4710,2,22,0.5553519025161364
4715,12,15,0.5551779020802101
4720,0,23,0.5550241233509183
4725,35,57,0.5548904978520071
4730,39,35,0.5547769555246163
4735,27,29,0.5546834247269885
4740,1,31,0.5546098322348243
4745,2,22,0.554556103240877
4750,65,226,0.5545221613553011
4755,1,6,0.5545079286055454
4760,0,125,0.5545133254363037
4765,0,16,0.5545382707093651
4770,1,36,0.5545826817040762
4775,54,42,0.5546464741168222
4780,10,28,0.5547295620613042
4785,13,22,0.5548318580685034
4790,1,24,0.554953273086845
4795,0,26,0.5550937164816503
4800,95,462,0.5552530960358197
4805,0,99,0.5554313179494272
4810,1,70,0.5556282868397204
4815,17,0,0.5558439057413125
4820,15,31,0.5560780761061395
4825,13,2,0.5563306978032188
4830,5,11,0.5566016691189901
4835,1,136,0.5568908867571309
4840,56,36,0.557198245838535
4845,97,30,0.557523639901369
4850,130,171,0.5578669609011513
4855,0,2,0.5582280992105311
4860,11,21,0.5586069436194947
4865,5,4,0.5590033813353941
4870,4,20,0.5594172979826411
4875,15,250,0.559848577603077
4880,6,48,0.5602971026557739
4885,5,42,0.5607627540169347
4890,0,121,0.5612454109802698
4895,0,17,0.5617449512566282
4900,211,309,0.5622612509740321
4905,3,19,0.5627941846779478
4910,0,3,0.5633436253309796
4915,5,3,0.5639094443130261
4920,0,117,0.5644915114213447
4925,20,3,0.5650896948703519
4930,1,3,0.5657038612916736
4935,0,50,0.5663338757344718
4940,10,58,0.5669796016648263
4945,13,62,0.567640900966289
4950,91,150,0.5683176339396425
4955,38,54,0.5690096593029708
4960,51,21,0.5697168341915884
4965,59,10,0.5704390141580546
4970,83,22,0.571176053172195
4975,16,31,0.5719278036210795
4980,18,10,0.5726941163092079
4985,20,20,0.5734748404581183
4990,2,11,0.5742698237067287
4995,10,11,0.5750789121112803
5000,548,212,0.5759019501451377
5005,0,0,0.5767387806990882
5010,34,11,0.5775892450810005
5015,1,0,0.5784531830161797
5020,6,10,0.5793304326471116
5025,55,58,0.580220830533662
5030,2,100,0.5811242116527353
5035,0,3,0.5820404093986582
5040,3,20,0.5829692555830945
5045,4,2,0.5839105804347753
5050,303,94,0.5848642125998822
5055,19,2,0.585829979141721
5060,11,13,0.5868077055409913
5065,0,1,0.5877972156955309
5070,12,14,0.5887983319205006
5075,91,2,0.5898108749484265
5080,50,12,0.5908346639289874
5085,3,1,0.5918695164290995
5090,0,60,0.5929152484329592
5095,2,100,0.593971674342157
5100,639,308,0.5950386069754217
5105,0,0,0.5961158575687904
5110,0,12,0.5972032357755523
5115,0,0,0.5983005496662912
5120,1,35,0.5994076057287998
5125,154,106,0.6005242088681797
5130,0,2,0.6016501624068269
5135,11,1,0.602785268084375
5140,3,10,0.6039293260577239
5145,3,4,0.6050821349009112
5150,224,124,0.6062434916055679
5155,18,7,0.6074131915802496
5160,10,2,0.6085910286509488
5165,22,1,0.6097767950608812
5170,17,43,0.6109702814705003
5175,9,62,0.6121712769577243
5180,7,27,0.6133795690173969
5185,0,2,0.6145949435618974
5190,10,0,0.6158171849208003
5195,2,6,0.6170460758408041
5200,245,220,0.6182813974862142
5205,2,0,0.6195229294382045
5210,21,1,0.6207704496954563
5215,1,0,0.62202373467386
5220,5,1,0.6232825592065439
5225,8,0,0.624546696543959
5230,3,4,0.6258159183538368
5235,0,0,0.6270899947210467
5240,10,0,0.6283686941478521
5245,1,2,0.6296517835537117
5250,151,100,0.6309390282754066
5255,0,16,0.6322301920669986
5260,0,0,0.6335250370996448
5265,0,2,0.6348233239620242
5270,0,1,0.6361248116598404
5275,29,9,0.6374292576162048
5280,0,0,0.638736417671609
5285,0,1,0.6400460460834836
5290,53,0,0.641357895526852
5295,8,12,0.6426717170937337
5300,349,126,0.643987260293585
5305,0,0,0.6453042730531138
5310,3,0,0.6466225017162373
5315,0,1,0.6479416910442239
5320,4,1,0.6492615842155232
5325,48,187,0.6505819228259071
5330,0,0,0.6519024468882577
5335,0,0,0.6532228948330641
5340,0,0,0.6545430035076691
5345,1,0,0
5350,207,82,0
5355,10,2,0
5360,1,0,0
5365,0,2,0
5370,0,0,0
5375,12,3,0
5380,1,0,0
5385,1,0,0
5390,0,1,0
5395,0,0,0
5400,270,256,0
5405,1,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,34,4,0
5430,0,60,0
5435,0,0,0
5440,0,0,0
5445,0,2,0
5450,69,4,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,25,2,0
5480,0,0,0
5485,1,0,0
5490,0,0,0
5495,0,0,0
5500,402,45,0
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,2,0,0
5530,1,0,0
5535,0,0,0
5540,8,0,0
5545,0,0,0
5550,208,123,0
5555,10,0,0
5575,11,0,0
5600,406,6,0
5625,2,0,0
5650,302,0,0
5675,4,0,0
5700,230,0,0
5725,3,0,0
5750,329,0,0
