Gold (OG|GC) OG4G6 (0.21 DTE) vs 5231 (+36.8) - Open Interest
Strike,Call,Put,Vol Settle
5045,5,47,0.46756193521832756
5050,68,143,0.4618951330166965
5055,2,1,0.45634530400002404
5060,11,57,0.4509159061781247
5065,2,24,0.4456102619960802
5070,0,17,0.44043155826147995
5075,45,45,0.4353828461962621
5080,4,37,0.4304670414285283
5085,12,27,0.42568692396980623
5090,0,23,0.4210451382350584
5095,14,33,0.4165441930317684
5100,185,240,0.4121864615854065
5105,5,24,0.4079741815012312
5110,17,168,0.40390945478611684
5115,0,6,0.3999942478512821
5120,31,15,0.3962303914986478
5125,100,109,0.392619580936298
5130,2,57,0.38916337575938087
5135,11,4,0.38586319998012186
5140,26,30,0.38272034198325855
5145,18,1,0.37973595458424825
5150,130,213,0.3769110549692414
5155,1,18,0.37424652473237074
5160,108,36,0.37174310985938064
5165,12,2,0.36940142075491167
5170,33,77,0.36722193220793997
5175,149,212,0.36520498339905316
5180,55,46,0.36335077791773074
5185,14,12,0.3616593837459732
5190,26,32,0.3601307332628494
5195,9,12,0.3587646232690531
5200,599,233,0.35756071492414776
5205,43,6,0.35651853380841203
5210,17,52,0.3556374699110165
5215,7,5,0.35491677759091544
5220,78,112,0.35435557563414477
5225,65,20,0.353952847207438
5230,33,18,0.35370743987823516
5235,15,6,0.3536180656237775
5240,29,1,0.35368330080291344
5245,11,0,0.3539015861824737
5250,353,5,0.354271226923629
5255,19,0,0.354790392587347
5260,57,0,0.35545711714894423
5265,8,0,0.35626929894078785
5270,114,0,0.35722470074779267
5275,76,7,0.35832094969737227
5280,61,0,0.35955553737039736
5285,9,1,0.36092581970297033
5290,17,0,0.36242901704372343
5295,38,0,0.3640622141510903
5300,931,3,0.3658223601623831
5305,30,0,0.3677062686338104
5310,46,0,0.36971061750591616
5315,21,0,0.3718319491172224
5320,50,0,0.37406667021241446
5325,72,0,0.37641105192324176
5330,41,0,0.378861229791255
5335,1,0,0.38141320376143995
5340,8,0,0.38406283815311326
5345,1,0,0.3868058617108545
5350,215,0,0.3896378675599408
5355,6,0,0.3925543132236271
5360,31,0,0.3955505206440648
5365,10,0,0.3986216761304604
5370,2,0,0.4017628304227401
5375,62,0,0.40496889863970864
5380,9,0,0.4082346602954203
5385,0,0,0.4115547593100928
5390,1,0,0.41492370400828804
5395,1,0,0.41833586710617965
5400,679,5,0.4217854857115526
5405,4,0,0
5410,0,3,0
5415,0,0,0
5420,0,0,0
