Gold (OG|GC) G1RH6 (0.42 DTE) vs 5163.9 (+29.2) - Open Interest
Strike,Call,Put,Vol Settle
4920,0,0,0.6437922767877353
4925,0,24,0.6384646020119362
4930,0,40,0.6331641524034239
4935,0,0,0.6278945475269211
4940,0,1,0.622659338248468
4945,2,20,0.6174620066872194
4950,0,3,0.6123059662513697
4955,0,21,0.6071945615990444
4960,0,1,0.6021310686905963
4965,0,1,0.5971186947390379
4970,0,6,0.5921605782345978
4975,1,15,0.5872597889442659
4980,0,2,0.5824193279095198
4985,0,0,0.5776421274390486
4990,0,1,0.572931051120122
4995,0,14,0.5682888938049473
5000,0,130,0.563718381628405
5005,1,0,0.5592221719962254
5010,0,1,0.554802853583169
5015,0,0,0.5504629463380297
5020,4,20,0.5462049014931836
5025,1,11,0.5420311015323023
5030,2,3,0.5379438602362825
5035,0,0,0.5339454226386806
5040,0,0,0.5300379650661853
5045,0,1,0.5262235950990544
5050,2,22,0.5225043516047663
5055,0,0,0.5188822047166468
5060,1,1,0.5153590558470569
5065,0,0,0.5119367376710215
5070,0,0,0.5086170141530602
5075,0,13,0.5054015805126255
5080,1,3,0.502292063254572
5085,12,12,0.4992900201514203
5090,2,2,0.49639694025745484
5095,0,0,0.49361424388189334
5100,54,104,0.4909432826302691
5105,0,1,0.4883853393616846
5110,1,0,0.48594162822291764
5115,20,1,0.48361329461840796
5120,1,1,0.48140141523799684
5125,10,16,0.4793069980501059
5130,1,0,0.47733098227627124
5135,0,0,0.47547423843161596
5140,2,32,0.47373756828164915
5145,0,20,0.47212170489274286
5150,45,45,0.47062731257983614
5155,1,9,0.46925498695327406
5160,10,2,0.46800525487196865
5165,2,1,0.4668785744879642
5170,2,10,0.465875335212786
5175,5,1,0.46499585774836305
5180,1,2,0.46424039404791984
5185,0,0,0.46360912735599413
5190,1,30,0.4631021721770594
5195,0,0,0.46271957430371913
5200,14,221,0.46246131077941754
5205,1,0,0.46232728994846184
5210,1,1,0.46231735140327146
5215,2,0,0.46243126602485063
5220,0,1,0.462668735958232
5225,60,12,0.46302939463384973
5230,3,7,0.4635128067388905
5235,0,0,0.46411846824821623
5240,0,2,0.4648458063988983
5245,1,0,0.46569417970658833
5250,36,62,0.46666287796597317
5255,0,0,0.46775112223076576
5260,0,0,0.4689580648378069
5265,26,5,0.4702827893970607
5270,0,3,0.47172431078251975
5275,1,0,0.4732815751599446
5280,3,0,0.47495345994411764
5285,0,1,0.4767387738420439
5290,0,1,0.47863625682475686
5295,0,0,0.48064458013868716
5300,7,6,0.482762346306572
5305,10,0,0.4849880891174507
5310,0,0,0.48732027363712405
5315,0,1,0.48975729620769926
5320,2,0,0.4922974844344026
5325,22,0,0.494939097216502
5330,0,0,0.497680324691828
5335,0,4,0.5005192883163545
5340,1,0,0.503454040771885
5345,0,0,0.5064825660547285
5350,33,1,0.5096027794029396
5355,0,0,0.5128125273477053
5360,0,1,0.5161095876819672
5365,0,0,0.5194916694822496
5370,4,0,0.5229564130827384
5375,5,0,0.5265013901134807
5380,1,0,0.5301241034508166
5385,0,0,0.5338219872660375
5390,2,0,0.5375924069899156
5395,1,0,0.5414326593386249
5400,42,73,0.5453399722887298
5405,1,0,0.5493115050976485
5410,0,0,0
5415,0,0,0
5420,0,0,0
