Gold (OG|GC) G4WG6 (0.55 DTE) vs 5206.8 (+30.5) - Open Interest
Strike,Call,Put,Vol Settle
4975,0,14,0.5243559642964328
4980,0,8,0.5186413602773428
4985,0,92,0.5130446887756079
4990,0,117,0.5075665544749199
4995,0,4,0.5022075466083606
5000,2,140,0.49696823896169917
5005,4,7,0.4918491898698676
5010,11,5,0.486850942221281
5015,0,4,0.48197402345442697
5020,0,7,0.47721894555718336
5025,7,22,0.4725862050718206
5030,2,17,0.4680762830898857
5035,3,117,0.4636896452543624
5040,1,17,0.4594267417588753
5045,0,400,0.45528800734848573
5050,23,83,0.45127386132003267
5055,0,4,0.44738470752156445
5060,2,38,0.4436209343519977
5065,0,17,0.4399829147583887
5070,0,17,0.4364710062448012
5075,7,9,0.43308555086184697
5080,1,9,0.42982687521373464
5085,0,3,0.42669529045338095
5090,1,47,0.42369109228695834
5095,0,9,0.42081456097173486
5100,38,171,0.41806596131402785
5105,1,4,0.41544554267545664
5110,4,8,0.4129535389627108
5115,0,5,0.4105901686393736
5120,6,39,0.4083556347167132
5125,5,29,0.4062501247592536
5130,12,16,0.4042738108804542
5135,3,6,0.40242684974623444
5140,7,31,0.4007093825745187
5145,5,20,0.3991215351327355
5150,29,136,0.39766341773940894
5155,13,23,0.39633512526620507
5160,3,62,0.3951367371325887
5165,0,6,0.3940683173142361
5170,22,76,0.3931299143320075
5175,16,6,0.39232156126229256
5180,25,82,0.3916432757309849
5185,7,4,0.39109505991507376
5190,42,1,0.39067690054264403
5195,2,42,0.39038876889333096
5200,82,12,0.3902306207987749
5205,39,6,0.39020239663909706
5210,0,21,0.3903040213473332
5215,7,0,0.390535404408638
5220,24,3,0.39089643985778366
5225,162,1,0.3913870062800697
5230,16,21,0.3920069668142787
5235,25,1,0.3927561691475603
5240,2,2,0.3936344455219114
5245,4,0,0.3946416127256498
5250,93,0,0.3957774721025089
5255,6,0,0.39704180954606727
5260,21,0,0.39843439549815685
5265,7,1,0.3999549849562527
5270,31,0,0.40160331746596967
5275,14,3,0.4033791171264056
5280,10,0,0.4052820925845708
5285,100,0,0.407311937041527
5290,12,0,0.40946832824863577
5295,1,0,0.41175092850755846
5300,93,6,0.41415938467127944
5305,5,1,0.4166933281459251
5310,9,0,0.41935237488598887
5315,77,0,0.4221361253980831
5320,6,0,0.4250441647417347
5325,5,0,0.4280760625243829
5330,8,0,0.4312313729063817
5335,3,0,0.4345096346007722
5340,16,0,0.4379103708685079
5345,11,0,0.44143308952334337
5350,20,0,0.44507728293160653
5355,9,0,0.44884242800731045
5360,1,0,0.4527279862185196
5365,0,0,0.4567334035840531
5370,20,0,0.4608581106723477
5375,2,0,0.465101522603959
5380,0,0,0.46946303905110653
5385,0,0,0.4739420442364235
5390,2,0,0.4785379069330702
5395,0,0,0.4832499804682584
5400,15,8,0.48807760271597544
5405,3,6,0.4930200961042601
5410,4,0,0.49807676761224684
5415,1,0,0.5032469087689151
5420,0,0,0.5085297956551358
5425,23,0,0.5139246889035576
5430,1,0,0.5194308336965605
5435,0,0,0
5440,2,0,0
5445,0,0,0
