Gold (OG|GC) OGH6 (0.17 DTE) vs 5137.9 (-87.7) - Open Interest
Strike,Call,Put,Vol Settle
4975,571,604,0.6450082130515966
4980,131,109,0.6395968258945004
4985,11,21,0.6342749651278154
4990,67,67,0.6290435455645138
4995,32,35,0.6239034597556383
5000,3433,2914,0.6188555779873468
5005,34,59,0.6139007482871648
5010,67,119,0.6090397964205749
5015,28,103,0.6042735258926086
5020,242,278,0.5996027179422754
5025,352,77,0.5950281315534767
5030,275,137,0.5905505034450016
5035,82,88,0.5861705480724595
5040,118,245,0.581888957634078
5045,38,28,0.5777064020638818
5050,459,492,0.5736235290346485
5055,32,66,0.5696409639566582
5060,192,105,0.5657593099836049
5065,56,25,0.5619791480004324
5070,63,87,0.5583010366367489
5075,429,270,0.5547255122568231
5080,480,52,0.5512530889643585
5085,41,11,0.5478842586015844
5090,168,145,0.5446194907501649
5095,166,32,0.5414592327296077
5100,2076,744,0.538403909597946
5105,88,33,0.5354539241495786
5110,129,34,0.5326096569226593
5115,50,44,0.529871466188979
5120,244,217,0.5272396879580583
5125,371,103,0.5247146359838553
5130,86,61,0.5222966017527142
5135,73,40,0.5199858544917788
5140,71,35,0.5177826411693331
5145,28,174,0.5156871864862751
5150,1166,859,0.5136996928872577
5155,32,11,0.5118203405527311
5160,81,39,0.5100492874030351
5165,51,14,0.5083866690943069
5170,207,28,0.5068325990257563
5175,151,36,0.5053871683298894
5180,140,67,0.5040504458822852
5185,30,25,0.5028224782943198
5190,127,25,0.5017032899143032
5195,113,70,0.5006928828358923
5200,2619,660,0.4997912368824018
5205,144,10,0.4989983096204469
5210,215,103,0.4983140363558505
5215,179,8,0.49773833013045987
5220,130,20,0.4972710817251027
5225,233,55,0.4969121596614059
5230,70,22,0.49666141019565657
5235,85,4,0.49651865732494116
5240,294,64,0.4964837027862359
5245,58,11,0.49655632605117717
5250,1121,381,0.49673628433288286
5255,26,6,0.4970233125820869
5260,90,19,0.49741712348827605
5265,113,48,0.4979174074776438
5270,227,37,0.49852383271877443
5275,210,48,0.4992360451130935
5280,76,13,0.5000536683055543
5285,10,33,0.5009763036764525
5290,79,12,0.5020035303491568
5295,33,27,0.5031349051771485
5300,1938,1135,0.5043699627619844
5305,68,70,0.5057082154369255
