Gold (OG|GC) G3MH6 (0.34 DTE) vs 4999.6 (-62.1) - Open Interest
Put: 2,787  Call: 1,803  Vol: 21.51  Vol Chg: -0.01  Future Chg: -62.1
Strike,Call,Put,Vol Settle
4905,0,3,0.28226037330910003
4910,0,37,0.2792847860380334
4915,0,5,0.2763454657965667
4920,0,13,0.27344453565569893
4925,0,8,0.2705840766968777
4930,0,24,0.26776612800858857
4935,0,18,0.26499268668681
4940,0,55,0.2622657078402426
4945,0,1,0.25958710458053247
4950,2,108,0.25695874803750485
4955,0,3,0.25438246734279346
4960,0,12,0.2518600496389354
4965,0,6,0.24939324007686992
4970,0,19,0.24698374182071348
4975,0,40,0.24463321603548138
4980,1,49,0.24234328190368615
4985,0,66,0.24011551661192243
4990,5,6,0.23795145535655138
4995,0,23,0.2358525913464291
5000,28,258,0.23382037579131065
5005,7,25,0.23185621792094935
5010,7,13,0.2299614849637237
5015,1,45,0.22813750216278095
5020,0,6,0.2263855527673968
5025,20,22,0.22470687804138834
5030,1,22,0.2231026772496989
5035,3,8,0.22157410767385954
5040,2,4,0.22012228459766447
5045,1,4,0.2187482813189945
5050,14,135,0.21745312914231363
5055,21,56,0.21623781738094294
5060,3,7,0.21510329336001632
5065,1,20,0.21405046240897718
5070,30,10,0.21308018786930916
5075,2,65,0.2121932910954456
5080,10,9,0.2113905514408998
5085,1,13,0.21067270627372636
5090,9,72,0.21004045097197377
5095,5,59,0.2094944389259581
