Gold (OG|GC) OG3G6 (1.03 DTE) vs 5020.1 (+10.6) - Open Interest
Strike,Call,Put,Vol Settle
4825,1,40,0.38808628101469367
4830,3,11,0.38455062428943165
4835,0,18,0.38107733439505864
4840,1,22,0.377668239923878
4845,0,8,0.37432512223335834
4850,4,488,0.3710497154568202
4855,7,53,0.3678437064938862
4860,4,58,0.3647087350102538
4865,0,0,0.3616463934440617
4870,0,9,0.3586582270058898
4875,2,422,0.3557457336667085
4880,1427,118,0.35291036417879695
4885,17,24,0.35015352205141426
4890,6,4,0.34747656356898915
4895,21,34,0.344880797788619
4900,30,374,0.34236748653006543
4905,65,130,0.3399378443855312
4910,1,21,0.33759303871647717
4915,2,7,0.3353341896531674
4920,0,9,0.3331623700955788
4925,33,32,0.33107860571362835
4930,7,18,0.32908387494489943
4935,7,16,0.327179108997143
4940,20,12,0.32536519184418466
4945,8,11,0.3236429602368389
4950,81,147,0.3220132036888117
4955,2,7,0.3204766644828396
4960,10,5,0.31903403767387317
4965,1,7,0.31768597108452923
4970,31,35,0.3164330653085017
4975,34,13,0.3152758737071508
4980,23,62,0.3142149024122318
4985,28,13,0.3132506103195283
4990,2,4,0.31238340910476836
4995,2,2,0.31161366320361594
5000,214,425,0.3109416898209929
5005,11,8,0.31036775893880986
5010,20,52,0.3098920933041427
5015,48,24,0.30951486842877785
5020,88,31,0.30923621259989886
5025,24,5,0.3090562068721283
5030,38,2,0.30897488506775517
5035,8,3,0.30899223378128227
5040,9,5,0.3091081923726051
5045,5,1,0.30932265297428785
5050,82,40,0.3096354604890621
5055,15,3,0.31004641258505217
5060,22,2,0.31055525969986775
5065,3,3,0.31116170504537877
5070,8,7,0.3118654045956646
5075,32,12,0.3126659670997469
5080,57,12,0.31356295407567814
5085,4,0,0.314555879805539
5090,10,7,0.31564421134407894
5095,19,2,0.3168273685191707
5100,162,37,0.31810472391953226
5105,44,0,0.3194756029115524
5110,26,0,0.32093928362701263
5115,18,41,0.3224949969635418
5120,19,41,0.3241419265937111
5125,36,8,0.3258792089591225
5130,2,1,0.32770593326404196
5135,15,0,0.32962114149131594
5140,3,0,0.331623828384636
5145,11,0,0.3337129414635456
5150,125,1,0.3358873810134355
5155,5,0,0.33814600008918205
5160,3,0,0.3404876045151468
5165,3,10,0.34291095288381257
5170,6,1,0.3454147565621497
5175,7,1,0.3479976796779738
5180,47,0,0.35065833913586175
5185,7,0,0.3533953046048737
5190,8,0,0.35620709852946675
5195,24,0,0.3590921961126696
5200,213,66,0.36204902533654604
5205,3,0,0.36507596694946187
5210,0,0,0.3681713544660852
5215,62,0,0.3713334741792096
5220,38,0,0.374560565135198
5225,71,1,0.37785081916490526
