Gold (OG|GC) G3TH6 (0.55 DTE) vs 5030.6 (+28.4) - Open Interest
Put: 1,919  Call: 1,375  Vol: 30.54  Vol Chg: 0.07  Future Chg: 28.4
Strike,Call,Put,Vol Settle
4855,0,50,0.43673743921954156
4860,0,21,0.43097647435024555
4865,0,1,0.425245245928636
4870,2,4,0.41955138635421463
4875,0,1,0.41390235126164043
4880,0,1,0.40830541951709165
4885,1,2,0.4027676931982569
4890,0,2,0.39729609762525797
4895,1,0,0.39189738135246444
4900,0,34,0.3865781161293853
4905,0,2,0.38134469697524764
4910,0,4,0.3762033421171509
4915,0,0,0.37116009299734287
4920,0,5,0.36622081430596154
4925,0,2,0.36139119394374575
4930,0,3,0.35667674306750996
4935,0,4,0.35208279602557013
4940,0,1,0.3476145104123134
4945,0,1,0.34327686706456007
4950,0,118,0.3390746700060845
4955,0,4,0.335012546535836
4960,0,2,0.33109494714517496
4965,0,2,0.32732614557062334
4970,0,6,0.3237102387711275
4975,0,177,0.3202511469326055
4980,0,8,0.31695261346794723
4985,0,3,0.3138182050224714
4990,0,3,0.3108513114721063
4995,0,5,0.3080551458897389
5000,6,101,0.305432744632526
5005,0,44,0.3029869672463974
5010,0,6,0.30072049649879773
5015,0,3,0.2986358384068808
5020,0,3,0.29673532221659116
5025,0,1,0.29502110036992235
5030,0,20,0.29349514857858594
5035,0,0,0.29215926575125195
5040,100,0,0.29101507403356663
5045,0,2,0.29006401881269994
5050,2,7,0.28930736868005624
5055,0,1,0.28874621547583956
5060,1,0,0.28838147423994087
5065,10,5,0.2882138832774217
5070,3,1,0.2882440040948495
5075,94,111,0.28847222142485407
5080,0,3,0.28889874325068376
5085,2,1,0.2895236007598214
5090,1,4,0.29034664838127355
5095,0,0,0.2913675637637425
5100,11,69,0.2925858477838119
5105,0,0,0.2940008245577701
5110,0,1,0.2956116414070493
5115,1,0,0.29741726890642894
5120,7,4,0.2994165008440177
5125,152,101,0.3016079542303487
5130,1,0,0.3039900693211166
5135,1,1,0.306561109589893
5140,7,1,0.30931916172448837
5145,2,0,0.3122621356706077
5150,36,10,0.3153877645763714
5155,0,2,0
5160,4,0,0
5165,1,50,0
5170,11,2,0
5175,11,4,0
5180,3,1,0
5185,6,0,0
5190,5,1,0
5195,0,1,0
5200,346,3,0
5205,4,1,0
5210,18,1,0
