Gold (OG|GC) G1TG6 (0.94 DTE) vs 4730.9 (-14.2) - Open Interest
Strike,Call,Put,Vol Settle
4330,0,2,0.9424283483270983
4335,0,2,0.93940305811293
4340,0,3,0.9363715367171039
4345,0,1,0.9333345986272548
4350,0,2,0.9302930507634528
4355,0,1,0.9272476924793409
4360,0,6,0.924199315562845
4365,0,54,0.9211487042338149
4370,0,7,0.9180966351469522
4375,0,3,0.9150438773893939
4380,0,6,0.9119911924820769
4385,0,16,0.9089393343794541
4390,0,7,0.9058890494686977
4395,0,2,0.902841076571093
4400,0,108,0.8997961469414122
4405,0,4,0.8967549842668916
4410,0,2,0.8937183046693633
4415,0,0,0.8906868167031234
4420,0,5,0.8876612213560122
4425,1,0,0.8846422120501245
4430,0,4,0.881630474639735
4435,0,1,0.8786266874132309
4440,1,0,0.875631521092231
4445,1,11,0.8726456388319832
4450,2,9,0.8696696962206829
4455,0,3,0.8667043412800979
4460,0,1,0.863750214465739
4465,0,0,0.8608079486660642
4470,0,0,0.8578781692029622
4475,0,20,0.854961493832235
4480,0,1,0.8520585327422907
4485,0,13,0.8491698885555934
4490,8,1,0.8462961563278952
4495,8,2,0.8434379235479241
4500,0,61,0.8405957701382079
4505,0,12,0.8377702684543351
4510,1,1,0.8349619832859219
4515,0,0,0.8321714718554176
4520,1,1,0.829399283818617
4525,0,2,0.8266459612653136
4530,0,7,0.823912038718305
4535,0,7,0.8211980431331938
4540,0,0,0.818504493900349
4545,0,2,0.8158319028422341
4550,1,2,0.8131807742155388
4555,0,2,0.8105516047098433
4560,1,0,0.8079448834488119
4565,0,0,0.8053610919885159
4570,0,1,0.802800704319111
4575,0,15,0.8002641868639273
4580,4,1,0.7977519984801233
4585,0,5,0.7952645904575206
4590,0,40,0.7928024065198258
4595,2,1,0.790365882823977
4600,7,211,0.7879554479605986
4605,0,11,0.7855715229530063
4610,2,0,0.7832145212588557
4615,10,0,0.7808848487685509
4620,0,1,0.7785829038058409
4625,10,2,0.7763090771284737
4630,0,5,0.7740637519269455
4635,0,11,0.7718473038257798
4640,0,5,0.7696601008823052
4645,0,0,0.7675025035872522
4650,101,15,0.7653748648654357
4655,0,5,0.7632775300745038
4660,1,1,0.7612108370058479
4665,0,0,0.759175115883437
4670,0,8,0.7571706893653527
4675,1,6,0.7551978725436186
4680,0,0,0.753256972942296
4685,0,1,0.7513482905200988
4690,0,9,0.7494721176680343
4695,0,1,0.7476287392112795
4700,13,93,0.7458184324083561
4705,5,3,0.744041466951046
4710,0,2,0.7422981049643624
4715,0,2,0.7405886010065217
4720,0,23,0.7389132020701368
4725,44,2,0.7372721475800574
4730,1,1,0.7356656693953028
4735,0,2,0.7340939918079528
4740,0,1,0.7325573315433473
4745,0,1,0.7310558977606263
4750,3,18,0.7295898920523882
4755,0,1,0.7281595084438095
4760,0,3,0.7267649333948043
4765,0,0,0.7254063457969551
4770,0,5,0.7240839169766105
4775,1,50,0.7227978106933506
4780,41,1,0.721548183139646
4785,0,1,0.7203351829422786
4790,0,1,0.7191589511594998
4795,0,0,0.7180196212852934
4800,33,10,0.7169173192454537
4805,0,0,0.7158521634000294
4810,0,4,0.7148242645421305
4815,0,8,0.7138337258981551
4820,2,10,0.7128806431276757
4825,1,42,0.7119651043248609
4830,0,1,0.7110871900155189
4835,0,0,0.7102469731606789
4840,1,11,0.7094445191530667
4845,0,0,0.7086798858199472
4850,63,187,0.7079531234215324
4855,0,0,0.7072642746517772
4860,0,5,0.7066133746375272
4865,0,8,0.7060004509393139
4870,2,11,0.7054255235510141
4875,1,7,0.7048886049003613
4880,0,5,0.7043896998473542
4885,3,0,0.703928805686644
4890,0,17,0.7035059121457721
4895,0,1,0.7031210013851137
4900,29,72,0.7027740479994691
4905,0,0,0.7024650190162447
4910,12,2,0.70219387389659
4915,0,1,0.7019605645351135
4920,0,0,0.7017650352595979
4925,34,25,0.7016072228313419
4930,1,6,0.701487056445103
4935,1,200,0.7014044577288701
4940,0,4,0.7013593407445455
4945,0,20,0.7013516119861833
4950,92,45,0.7013811703829447
4955,0,6,0.7014479072959716
4960,0,1,0.7015517065204335
4965,0,1,0.7016924442849017
4970,0,4,0.7018699892513496
4975,30,5,0.7020842025147545
4980,0,1,0.7023349376040642
4985,1,1,0.7026220404812875
4990,0,3,0.7029453495416078
4995,0,1,0.7033046956146904
5000,117,234,0.7036999019617838
5005,0,2,0.7041307842790161
5010,0,0,0.7045971506954629
5015,0,0,0.7050988017740565
5020,0,0,0.7056355305098805
5025,16,3,0.7062071223324438
5030,0,0,0.7068133551046571
5035,0,0,0.7074539991223219
5040,0,1,0.7081288171150959
5045,1,1,0.7088375642455844
5050,14,35,0.7095799881100788
5055,1,60,0.7103558287386136
5060,30,2,0.7111648185938293
5065,0,3,0.712006682572337
5070,5,0,0.7128811380037519
5075,2,0,0.7137878946515457
5080,2,1,0.7147266547125923
5085,0,0,0.7156971128164855
5090,0,0,0.7166989560270167
5095,0,0,0.7177318638408678
5100,140,251,0.7187955081882933
5105,11,60,0.7198895534328358
5110,0,0,0.7210136563715537
5115,0,3,0.7221674662350779
5120,0,115,0.7233506246872707
5125,70,40,0.7245627658246576
5130,0,0,0.725803516178928
5135,1,0,0.727072494713525
5140,0,2,0.7283693128260325
5145,126,0,0.7296935743469817
5150,81,54,0.7310448755409311
5155,0,2,0.7324228051051591
5160,1,0,0.733826944171426
5165,13,0,0.7352568663033594
