Gold (OG|GC) OG2G6 (2.00 DTE) vs 5098.1 (+67.1) - Open Interest
Strike,Call,Put,Vol Settle
4740,1,21,0.4562539327787931
4745,0,4,0.45354153191732394
4750,9,265,0.45084573426015595
4755,0,35,0.44816731760732864
4760,0,0,0.4455070496284179
4765,0,7,0.4428656878612287
4770,0,3,0.4402439797113402
4775,7,124,0.4376426624554597
4780,0,17,0.43506246323613595
4785,31,59,0.43250409906710274
4790,0,24,0.429968276829527
4795,0,11,0.42745569327371413
4800,36,394,0.42496703501808497
4805,0,7,0.42250297855076724
4810,0,11,0.420064190228004
4815,0,2,0.41765132627489265
4820,1,46,0.4152650327855554
4825,0,133,0.41290594572268446
4830,0,8,0.4105746909171444
4835,2,17,0.40827188406871073
4840,0,17,0.405998130747264
4845,0,50,0.4037540263896062
4850,6,201,0.40154015630247386
4855,0,7,0.3993570956600365
4860,0,10,0.3972054095067392
4865,10,24,0.39508565275508545
4870,0,65,0.39299837018648986
4875,13,77,0.3909440964505393
4880,24,10,0.3889233560657317
4885,0,17,0.3869366634198741
4890,2,33,0.3849845227685478
4895,0,6,0.38306742823749573
4900,297,329,0.38118586382000785
4905,1,4,0.37934030337800095
4910,0,44,0.3775312106432125
4915,1,16,0.37575903921509735
4920,265,269,0.3740242325627037
4925,6,56,0.37232722402268337
4930,76,56,0.37066843680150896
4935,6,40,0.3690482839739957
4940,3,23,0.36746716848318783
4945,0,5,0.36592548314189344
4950,78,155,0.36442361063109274
4955,6,2,0.3629619235002792
4960,35,1,0.36154078416763014
4965,20,21,0.3601605449205181
4970,11,2,0.35882154791516996
4975,27,7,0.357524125175928
4980,12,1,0.3562685985963867
4985,2,4,0.3550552799386537
4990,1,18,0.3538844708335205
4995,16,8,0.3527564627806896
5000,96,201,0.35167153714837696
5005,1,5,0.35062996517365264
5010,3,10,0.3496320079626116
5015,6,0,0.3486779164894642
5020,62,0,0.34776793159744557
5025,7,2,0.34690228399887246
5030,2,0,0.3460811942742339
5035,3,2,0.3453048728733279
5040,9,4,0.344573520114011
5045,4,1,0.3438873261832782
5050,69,58,0.34324647113732
5055,72,8,0.3426511248997599
5060,37,2,0.3421014472643833
5065,7,8,0.3415975878932045
5070,23,21,0.34113968631606895
5075,81,3,0.34072787193304066
5080,5,0,0.34036226401212843
5085,4,2,0.34004297168962694
5090,3,1,0.33977009397199254
5095,4,0,0.3395437197328306
5100,550,134,0.3393639277152829
5105,13,10,0.33923078653151606
5110,0,4,0.33914435466169834
5115,9,40,0.33910468045542075
5120,3,42,0.33911180212993486
5125,44,51,0.3391657477723129
5130,7,1,0.33926653533853823
5135,2,0,0.3394141726523685
5140,29,0,0.33960865740692725
5145,4,0,0.33984997716345333
5150,198,31,0.34013810935289257
5155,34,1,0.3404730212738514
5160,10,0,0.3408546700946431
5165,0,0,0.3412830028515259
5170,44,10,0.34175795644983964
5175,7,1,0.34227945766406265
5180,35,7,0.3428474231363907
5185,4,0,0.34346175937906764
5190,6,1,0.34412236277194097
5195,2,0,0.34482911956422413
5200,304,255,0.3455819058732459
5205,2,0,0.3463805876855304
5210,47,0,0.3472250208569676
5215,1,0,0.3481150511108808
5220,30,1,0.3490505140406981
5225,172,0,0.350031235106826
5230,5,0,0.35105702964023067
5235,8,0,0.3521277028393115
5240,1,0,0.3532430497715495
5245,1,0,0.3544028553739622
5250,148,133,0.3556068944516255
5255,102,0,0.35685493167761706
5260,15,0,0.3581467215956309
5265,7,1,0.35948200861548685
5270,37,0,0.3608605270185308
5275,74,1,0.36228200095308694
5280,11,3,0.3637461444366181
5285,1,0,0.3652526613551572
5290,6,1,0.366801245464103
5295,2,0,0.3683915803869695
5300,662,19,0.3700233396165231
5305,6,0,0.37169618651353176
5310,5,0,0.3734097743080156
5315,6,0,0.37516374609833747
5320,3,0,0.3769577348529083
5325,104,0,0.3787913634070037
5330,9,0,0.38066424446572
5335,9,0,0.3825759806024962
5340,41,0,0.3845261642599098
5345,11,0,0.38651437774831265
5350,202,0,0.38854019324867295
5355,56,1,0.39060317280882373
5360,3,0,0.39270286834641865
5365,6,0,0.39483882164688566
5370,11,1,0.3970105643658144
5375,220,30,0.3992176180258866
5380,14,0,0.4014594940193774
5385,2,0,0.4037356936080414
5390,9,0,0.406045707920498
5395,2,2,0.4083890179560967
5400,839,6,0.410765094581393
5405,3,0,0.4131733985326491
5410,4,0,0.4156133804141291
5415,0,0,0.41808448070003124
5420,3,0,0.42058612973130494
5425,3,0,0.4231177477190613
5430,0,0,0
5435,8,0,0
5440,3,0,0
5445,5,0,0
5450,79,0,0
5455,0,0,0
5460,2,0,0
5465,1,0,0
5470,0,0,0
5475,6,1,0
5480,0,0,0
