Gold (OG|GC) G4WG6 (0.04 DTE) vs 5232 (+55.7) - Open Interest
Strike,Call,Put,Vol Settle
5190,42,1,0.39067690054264403
5195,2,42,0.39038876889333096
5200,82,12,0.3902306207987749
5205,39,6,0.39020239663909706
5210,0,21,0.3903040213473332
5215,7,0,0.390535404408638
5220,24,3,0.39089643985778366
5225,162,1,0.3913870062800697
5230,16,21,0.3920069668142787
5235,25,1,0.3927561691475603
5240,2,2,0.3936344455219114
5245,4,0,0.3946416127256498
5250,93,0,0.3957774721025089
5255,6,0,0.39704180954606727
5260,21,0,0.39843439549815685
5265,7,1,0.3999549849562527
5270,31,0,0.40160331746596967
5275,14,3,0.4033791171264056
