Gold (OG|GC) OG3G6 (2.00 DTE) vs 5016.1 (+110.2) - Open Interest
Strike,Call,Put,Vol Settle
4710,0,52,0.42832573752576764
4715,0,0,0.4250351868765847
4720,0,2,0.42178645171452445
4725,0,42,0.41858033408522033
4730,0,4,0.4154176229727682
4735,0,0,0.4122990942950082
4740,0,120,0.4092255109083567
4745,2,5,0.4061976226033721
4750,0,248,0.4032161661089617
4755,0,10,0.4002818650873792
4760,0,1,0.39739543013990897
4765,0,25,0.3945575588033421
4770,4,21,0.39176893554935077
4775,0,22,0.38903023178784224
4780,0,8,0.3863421058625818
4785,9,10,0.38370520305556965
4790,0,5,0.38112015558363055
4795,5,9,0.37858758260159675
4800,1,253,0.37610809019793123
4805,0,1,0.3736822714000141
4810,0,1,0.37131070616879924
4815,0,4,0.3689939614041009
4820,0,20,0.3667325909399324
4825,1,18,0.3645271355474051
4830,3,9,0.3623781229334213
4835,0,10,0.36028606774175387
4840,1,3,0.35825147155219383
4845,0,3,0.35627482288003876
4850,1,464,0.3543565971775138
4855,7,28,0.3524972568325211
4860,4,17,0.35069725116971995
4865,0,0,0.3489570164501856
4870,0,3,0.3472769758702725
4875,2,426,0.34565753956280787
4880,1431,70,0.34409910459817183
4885,16,24,0.3426020549808868
4890,6,2,0.3411667616529712
4895,21,38,0.3397935824921774
4900,73,316,0.3384828623134126
4905,66,127,0.3372349328657833
4910,3,20,0.3360501128370288
4915,0,6,0.3349287078491443
4920,0,3,0.3338710104618485
4925,33,21,0.3328773001700256
4930,7,19,0.33194784340435035
4935,7,14,0.33108289353424425
4940,15,12,0.3302826908620773
4945,3,8,0.3295474626287387
4950,80,136,0.32887742300931677
4955,2,7,0.3282727731174191
4960,10,3,0.32773370100142074
4965,0,7,0.3272603816465107
4970,33,34,0.3268529769735551
4975,28,8,0.3265116358400064
4980,24,20,0.3262364940392217
4985,9,12,0.3260276743021677
4990,0,4,0.3258852862920776
4995,2,3,0.32580942661434165
5000,262,358,0.32580017880559353
5005,9,5,0.32585761334019026
5010,19,49,0.32598178763009855
5015,49,23,0.3261727460221664
5020,17,30,0.32643051979925986
5025,14,5,0.3267551271812863
5030,32,1,0.32714657332348906
5035,8,3,0.3276048503180391
5040,5,2,0.3281299371927844
5045,2,1,0.3287217999127279
5050,69,37,0.3293803913776401
5055,11,0,0.33010565142467385
5060,15,2,0.3308975068272275
5065,2,3,0.331755871293808
5070,4,6,0.3326806454706457
5075,9,12,0.33367171693760156
5080,59,12,0.33472896021498855
5085,4,0,0.33585223675515863
5090,6,1,0.3370413949490967
5095,11,1,0.33829627012266883
5100,72,36,0.3396166845385551
5105,0,0,0.3410024473973863
5110,23,0,0.3424533548316049
5115,17,41,0.3439691899150148
5120,6,41,0.3455497226532316
5125,27,8,0.3471947099914132
5130,0,1,0.34890389580834835
5135,11,0,0.3506770109210038
5140,2,0,0.3525137730819097
5145,11,0,0.3544138869793869
5150,110,1,0.35637704423800187
5155,5,0,0.35840292341981694
5160,2,0,0.3604911900206389
5165,2,10,0.3626414964750211
5170,5,1,0.3648534821521707
5175,6,1,0.3671267733583363
5180,11,0,0.369460983334875
5185,2,0,0.3718557122612083
5190,8,0,0.37431054725072954
5195,24,0,0.37682506235489655
5200,213,66,0.3793988185610715
5205,3,0,0.3820313637914978
5210,0,0,0.38472223290659713
5215,62,0,0.38747094770064905
5220,38,0,0.3902770169067935
5225,71,1,0.39313993619236953
5230,4,0,0.3960591881615301
5235,2,0,0.399034242355242
5240,18,0,0.4020645552496944
5245,4,0,0.4051495702575494
5250,195,1,0.40828871772953335
5255,2,0,0.4114814149487529
5260,1,0,0.41472706613853916
5265,2,0,0.4180250624551718
5270,14,0,0.42137478199390443
5275,17,0,0.42477558978396246
5280,26,0,0.42822683779218096
5285,2,1,0.43172786492129944
5290,3,0,0.43527799700916603
5295,5,0,0.4388765468327165
5300,185,1,0.4425228141012667
5305,6,0,0.44621608546299285
5310,0,1,0.4499556345014071
5315,11,0,0.4537407217372902
5320,47,0,0
5325,8,0,0
5330,9,0,0
5335,9,0,0
5340,3,0,0
