Gold (OG|GC) G1WG6 (0.20 DTE) vs 5073.2 (+138.2) - Open Interest
Strike,Call,Put,Vol Settle
4870,2,38,0.7320091598020326
4875,102,152,0.730299922019185
4880,0,35,0.7286633907168607
4885,1,5,0.7270998299409257
4890,0,4,0.7256094825047512
4895,0,14,0.7241925699864851
4900,233,230,0.7228492927301886
4905,3,14,0.7215798298443588
4910,11,14,0.7203843392039744
4915,0,1,0.7192629574486773
4920,83,114,0.7182157999836818
4925,29,41,0.7172429609804567
4930,9,21,0.7163445133753612
4935,1,24,0.7155205088716912
4940,59,21,0.7147709779343359
4945,1,21,0.714095929797395
4950,71,136,0.7134953524603134
4955,5,8,0.7129692126842428
4960,6,0,0.7125174560011374
4965,5,69,0.7121400067035211
4970,3,6,0.7118367678526738
4975,15,33,0.7116076212748794
4980,14,4,0.7114524275605163
4985,31,1,0.7113710260662174
4990,66,23,0.7113632349140744
4995,24,10,0.7114288509917515
5000,240,214,0.7115676499520305
5005,2,27,0.7117793862130384
5010,33,2,0.7120637929592704
5015,6,18,0.712420582140453
5020,16,2,0.7128494444718854
5025,49,5,0.7133500494319378
5030,101,9,0.7139220452686459
5035,45,168,0.7145650589915249
5040,29,9,0.7152786963790732
5045,1,1,0.7160625419709277
5050,107,6,0.7169161590777549
5055,4,0,0.7178390897710187
5060,24,0,0.7188308548903706
5065,2,0,0.7198909540387604
5070,33,36,0.7210188655861884
5075,31,112,0.7222140466682276
5080,15,46,0.723475933184659
5085,1,1,0.7248039398014043
5090,55,10,0.7261974599498444
5095,0,0,0.7276558658278418
5100,230,169,0.7291785083981495
5105,1,0,0.7307647173869327
5110,2,2,0.7324138012882031
5115,2,0,0.7341250473613172
5120,17,38,0.7358977216306357
5125,104,3,0.7377310688839316
5130,3,9,0.7396243126789841
5135,2,0,0.7415766553341427
5140,4,1,0.7435872779378769
5145,0,0,0.7456553403392263
5150,69,3,0.7477799811575778
5155,1,0,0.7499603177743666
5160,6,1,0.7521954463386464
5165,7,0,0.7544844417622016
5170,1,0,0.7568263577245489
5175,17,31,0.7592202266698678
5180,2,0,0.7616650598099568
5185,0,0,0.7641598471176394
5190,1,1,0.7667035573347221
5195,0,0,0.7692951379685837
5200,135,58,0.7719335152901294
5205,3,2,0.7746175943352682
5210,2,5,0.7773462589084374
5215,0,1,0.7801183715773732
5220,5,2,0.7829327736758387
5225,142,151,0.7857882853013507
5230,20,0,0.7886837053208637
5235,2,0,0.7916178113632668
5240,0,0,0.7945893598250677
5245,0,12,0.7975970858656183
5250,54,52,0.8006397034114343
5255,4,0,0.8037159051552862
5260,2,0,0.8068243625552896
5265,0,1,0.8099637258324037
5270,4,14,0.8131326239756618
5275,72,58,0.8163296647401239
5280,2,0,0.8195534346439217
5285,1,0,0.8228024989712139
