Gold (OG|GC) G2RG6 (0.05 DTE) vs 4972.9 (-125.6) - Open Interest
Strike,Call,Put,Vol Settle
4825,8,26,0.5952483229839345
4830,0,1,0.5911056476597878
4835,0,52,0.5867932929249946
4840,0,2,0.5823231973654401
4845,0,7,0.5777071034744949
4850,2,27,0.5729565576693858
4855,0,0,0.5680829103121141
4860,0,0,0.5630973156721666
4865,0,0,0.5580107319328818
4870,0,1,0.5528339211996354
4875,2,19,0.5475774495007499
4880,0,2,0.5422516867947706
4885,0,1,0.5368668069640989
4890,1,7,0.5314327877949836
4895,0,0,0.5259594109938917
4900,21,75,0.5204562622120648
4905,0,3,0.5149327310018634
4910,0,3,0.5093980108449614
4915,0,7,0.5038610991414316
4920,209,13,0.49833079721793183
4925,0,9,0.4928157103131525
4930,27,7,0.487324247579636
4935,0,3,0.48186462213016057
4940,0,25,0.47644485095588607
4945,1,25,0.47107275498728995
4950,61,93,0.46575595907506795
4955,0,4,0.460501891991953
4960,0,3,0.455317786411797
4965,0,3,0.4502106789741447
4970,1,6,0.44518741019692243
4975,1,74,0.4402546245491976
4980,1,103,0.4354187703993375
4985,0,1,0.43068610003592767
4990,12,4,0.4260626697059706
4995,0,7,0.4215543395202985
5000,59,112,0.41716677355179854
5005,0,4,0.4129054397908476
5010,0,8,0.4087756101398554
5015,6,0,0.40478236040871707
5020,1,74,0.4009305703693826
5025,20,140,0.39722492367582163
5030,11,15,0.3936699079149548
5035,1,18,0.39026981460301613
5040,2,44,0.3870287391637248
5045,7,33,0.3839505809610273
5050,28,133,0.3810390432608983
5055,1,1,0.37829763326408283
5060,48,21,0.375729662095182
5065,12,5,0.3733382447717304
5070,12,83,0.3711263002624037
5075,18,81,0.36909655144518183
5080,8,31,0.367251525138272
5085,11,9,0.3655935520382627
5090,13,23,0.36412476680743566
5095,12,49,0.3628471080101008
5100,95,122,0.3617623181144154
5105,5,3,0.36087194356514374
5110,53,4,0.36017733465087076
5115,12,3,0.3596796456458833
5120,22,22,0.3593798347228585
5125,80,69,0.35927866394740704
