Gold (OG|GC) OG3G6 (4.38 DTE) vs 5035.5 (-10.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4650,0,0,0.39452839937430895
4655,0,0,0.39179118939429713
4660,0,0,0.38906473830672894
4665,0,0,0.38634956203938486
4670,0,0,0.38364617075757224
4675,0,1,0.38095506886466524
4680,0,0,0.3782767550013091
4685,0,0,0.3756117220457611
4690,0,0,0.37296045711394754
4695,0,0,0.37032344155952046
4700,0,0,0.3677011509734882
4705,0,0,0.36509405518515337
4710,0,0,0.36250261826069163
4715,0,0,0.35992729850445926
4720,0,0,0.35736854845785615
4725,0,0,0.35482681490049117
4730,0,0,0.35230253884924423
4735,0,0,0.3497961555585789
4740,0,1,0.3473080945212246
4745,0,0,0.34483877946678376
4750,0,2,0.3423886283627269
4755,0,0,0.3399580534143354
4760,0,0,0.33754746106410494
4765,0,0,0.33515725199274016
4770,0,0,0.33278782111815985
4775,0,0,0.33043955759578125
4780,0,0,0.32811284481940106
4785,0,0,0.3258080604196891
4790,0,2,0.3235255762650979
4795,0,0,0.3212657584619478
4800,0,3,0.3190289673539439
4805,0,0,0.3168155575225171
4810,0,0,0.3146258777867388
4815,0,0,0.3124602712029798
4820,0,0,0.31031907506627476
4825,0,0,0.308202620908105
4830,0,0,0.30611123449807565
4835,0,0,0.3040452358436312
4840,0,0,0.3020049391892883
4845,0,0,0.2999906530176304
4850,0,1,0.29800268004876784
4855,0,0,0.29604131724045146
4860,0,0,0.29410685578801576
4865,0,0,0.29219958112412314
4870,0,0,0.2903197729199576
4875,0,0,0.28846770508337727
4880,10,0,0.2866436457603925
4885,0,0,0.2848478573344835
4890,0,0,0.28308059642674266
4895,0,0,0.28134211389595976
4900,0,4,0.2796326548384229
4905,0,1,0.27795245858823137
4910,0,0,0.2763017587169827
4915,0,0,0.2746807830339151
4920,0,0,0.2730897535860777
4925,0,0,0.27152888665779074
4930,0,0,0.2699983927712992
4935,0,0,0.26849847668611915
4940,0,0,0.26702933740020285
4945,0,0,0.2655911681483758
4950,0,2,0.2641841564032461
4955,0,0,0.26280848387511924
4960,0,0,0.2614643265119412
4965,0,0,0.2601518544992416
4970,0,0,0.258871232260276
4975,0,0,0.2576226184557697
4980,0,3,0.25640616598423094
4985,0,0,0.2552220219816945
4990,0,0,0.25407032782186434
4995,0,0,0.25295121911605634
5000,2,1,0.2518648257133975
5005,0,0,0.2508112717002575
5010,0,2,0.24979067540095912
5015,0,0,0.24880314937729509
5020,0,0,0.24784880042884083
5025,0,0,0.2469277295925849
5030,0,0,0.24604003214332693
5035,0,0,0.24518579759342174
5040,0,0,0.24436510969295
5045,0,0,0.24357804642929182
5050,25,1,0.2428246800278373
5055,0,0,0.24210507695158867
5060,0,0,0.24141929790087602
5065,0,0,0.2407673978139826
5070,0,0,0.2401494258664627
5075,0,0,0.23956542547188064
5080,0,0,0.23901543428132754
5085,0,0,0.23849948418325084
5090,0,0,0.23801760130402272
5095,0,0,0.2375698060076843
5100,3,0,0.23715611289543403
5105,0,0,0.23677653080687833
5110,0,0,0.23643106281843984
5115,0,0,0.2361197062446081
5120,0,0,0.23584245263782577
5125,0,0,0.23559928778723815
5130,0,0,0.23539019172051212
5135,0,0,0.23521513870252875
5140,0,0,0.23507409723566752
5145,0,0,0.23496703006031794
5150,9,0,0.2348938941542542
5155,0,0,0.2348546407330332
5160,0,0,0.2348492152495396
5165,1,0,0.2348775573946682
5170,0,0,0.2349396010965279
5175,0,0,0.235035274521465
5180,0,0,0.2351645000728695
5185,0,0,0.23532719439174343
5190,0,0,0.23552326835749682
5195,0,0,0.23575262708601485
5200,3,0,0.2360151699317612
5205,0,0,0.23631079048647052
5210,0,0,0.23663937657954648
5215,0,0,0.23700081027806164
5220,1,0,0.23739496788613224
5225,0,0,0.23782171994673718
5230,1,0,0.23828093123933058
5235,0,0,0.23877246078143344
5240,0,0,0.2392961618282925
5245,0,0,0.23985188187305084
5250,2,0,0.24043946264549731
5255,0,0,0.24105874011394235
5260,0,0,0.24170954448402426
5265,0,0,0.24239170019882295
5270,0,0,0.2431050259397125
5275,1,0,0.24384933462511071
5280,0,0,0.24462443341093376
5285,0,0,0.24543012369122152
5290,0,0,0.24626620109722808
5295,0,0,0.24713245549827434
5300,0,0,0.24802867100100912
5305,0,0,0.24895462594963647
5310,0,0,0.24991009292608624
5315,0,0,0.25089483875012775
5320,0,0,0.2519086244786308
5325,0,0,0.2529512054068732
5330,0,0,0.2540223310670626
5335,0,0,0.25512174522935993
5340,0,0,0.2562491859015381
5345,0,0,0.2574043853289254
5350,0,0,0.25858706999451897
5355,0,0,0.25979696061875757
5360,0,0,0.2610337721600331
5365,0,0,0.2622972138146338
5370,0,0,0.2635869890152094
5375,0,0,0.26490279543327233
5380,0,0,0.2662443249777766
5385,0,0,0.2676112637951178
5390,0,0,0.26900329226907616
5395,0,0,0.2704200850211578
5400,1,0,0.27186131091104926
5405,0,0,0.27332663303593563
5410,0,0,0.2748157087294203
5415,0,0,0.27632818956413985
5420,0,0,0.2778637213499451
5425,0,0,0.27942194413401467
5430,0,0,0.2810024922015941
5435,0,0,0.2826049940754274
5440,0,0,0.2842290725158705
5445,0,0,0.2858743445208347
5450,1,0,0.2875404213256729
